# Drift report generated 2025-12-20T05:38:30.830929
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter7_chapter_7_jesus_the_foundation_of_our_faith.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter7_chapter_7_jesus_the_foundation_of_our_faith.md
"id","similarity","translation_quality","source","back_translation"
"26","0.925","HIGH","The first recognizable versions of the creed were written in the fourth century A.D. The creed has changed slightly over the centuries, and has slight variations based on the denomination. Not every Christian denomination uses the creed, but in large part it is widely accepted in some form across the whole of Christianity.","The earliest recognizable forms of this creed were written in the fourth century AD. Over the centuries it has undergone minor changes, and slightly different versions are found depending on the denomination. Not every Christian denomination uses this creed, but to a great extent it has been widely accepted throughout Christianity in one form or another."
"27","0.9528","HIGH","The Apostles Creed has been used as a teaching and catechism tool for centuries and communicates the most fundamental truths of the Christian faith, the base beliefs that must be acknowledged and held to be a Christian. Some denominations have a formal catechism process which is how a new believer joins that specific denomination and becomes indoctrinated into their beliefs.","The Apostles’ Creed has been used for centuries as a means of teaching and catechism and expresses the most fundamental truths of the Christian faith—the basic doctrines that must be believed and held in order to be a Christian. In some denominations there is a formal process of catechism through which a new believer is received into that particular denomination and trained in its beliefs."
"28","0.9226","HIGH","A person does not need to fully understand these beliefs to come to God and receive salvation, salvation is by faith, not by a doctrinal test! However, in continuing in that faith we all should come to understand these fundamental truths.","It is not necessary for a person to fully understand these doctrines in order to come to God and be saved; salvation is by faith, not by a doctrinal exam! However, as we go on in that faith, we should all come to understand these foundational truths."
"29","0.9862","HIGH","> *I believe in God, the Father almighty,  \\n> creator of heaven and earth.*\\n>\\n> *I believe in Jesus Christ, His only Son, our Lord.  \\n> He was conceived by the power of the Holy Spirit  \\n> and born of the Virgin Mary.  \\n> He suffered under Pontius Pilate,  \\n> was crucified, died, and was buried.  \\n> He descended to the dead.  \\n> On the third day He rose again.  \\n> He ascended into heaven,  \\n> and is seated at the right hand of the Father.  \\n> He will come again to judge the living and the dead.*\\n>\\n> *I believe in the Holy Spirit,  \\n> the holy catholic Church\\*,  \\n> the communion of saints,  \\n> the forgiveness of sins,  \\n> the resurrection of the body,  \\n> and the life everlasting. Amen.*\\n>\\n> *Contemporary Version of the Apostles Creed, [<u>https://www.rca.org/about/theology/creeds-and-confessions/the-apostles-creed/</u>](https://www.rca.org/about/theology/creeds-and-confessions/the-apostles-creed/)*\\n>\\n> \\*Meaning the universal Christian church-all believers in Jesus Christ","> *I believe in God, the Father Almighty,  \\n> Creator of heaven and earth.*  \\n>\\n> *I believe in Jesus Christ, his only Son, our Lord.  \\n> He was conceived by the power of the Holy Spirit  \\n> and born of the Virgin Mary.  \\n> He suffered under Pontius Pilate,  \\n> was crucified, died, and was buried.  \\n> He descended to the dead.  \\n> On the third day he rose again.  \\n> He ascended into heaven,  \\n> and is seated at the right hand of the Father.  \\n> He will come again to judge the living and the dead.*  \\n>\\n> *I believe in the Holy Spirit,  \\n> the holy catholic Church\\*,  \\n> the communion of saints,  \\n> the forgiveness of sins,  \\n> the resurrection of the body,  \\n> and the life everlasting. Amen.*  \\n>\\n> *A contemporary version of the Apostles’ Creed, [<u>https://www.rca.org/about/theology/creeds-and-confessions/the-apostles-creed/</u>](https://www.rca.org/about/theology/creeds-and-confessions/the-apostles-creed/)*  \\n>\\n> \\*Meaning the universal Christian Church-all who believe in Jesus Christ"
"30","0.9423","HIGH","## Brief Explanation of the Apostles Creed","## A Brief Explanation of the Apostles’ Creed"
"31","0.9353","HIGH","The fundamental truths in the Apostles Creed are numerous and quite deep, a full explanation would certainly take many whole volumes to explain. While this chapter is about Jesus, many of the topics cross over into the other members of the Godhead. This will be an abbreviated explanation of the creed, focusing only on the most central themes. Several of these topics are studied in greater depth across the chapters of this book.","The core truths of the Apostles’ Creed are many and quite profound; a complete explanation would certainly require several hefty volumes. Although this chapter is about Jesus, many subjects also relate to the other persons of the Godhead. This will be a brief explanation of the creed, focusing only on the most central themes. Many of these topics are explored in greater depth in the chapters of this book."
"32","0.9887","HIGH","#### *I believe in God, the Father almighty, creator of heaven and earth.*","#### *I believe in God, the Father Almighty, Creator of heaven and earth.*"
"33","0.9579","HIGH","This affirms belief in God as the all-powerful, sovereign Creator and Father. The title ""Father"" emphasizes God’s loving relationship with His creation, particularly His children through faith (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 1:12</span>). As the Creator, He spoke the universe into existence, bringing order out of chaos (<span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""1"" data-verses=""1-3"" data-lang=""en"" data-version=""NKJV"">Genesis 1:1-3</span>). His almighty power is displayed in the vastness of creation, while His fatherly care is seen in His ongoing sustenance and providence. This foundational statement establishes God as the origin and ruler of all life, deserving worship and trust.","This is an affirmation of faith in God as the Almighty, sovereign Creator and Father. The title “Father” highlights God’s loving relationship with His creation, especially with His children through faith (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 1:12</span>). As Creator, He brought the universe into existence by command and brought order out of chaos (<span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""1"" data-verses=""1-3"" data-lang=""en"" data-version=""NKJV"">Genesis 1:1-3</span>). His omnipotent power is displayed in the vastness of creation, while His fatherly care is seen in His continual nurture and providence. This foundational statement establishes God as the source and ruler of all life, worthy of worship and trust."
"34","0.9952","HIGH","#### *I believe in Jesus Christ, His only Son, our Lord.*","#### *I believe in Jesus Christ, his only Son, our Lord.*"
"35","0.9486","HIGH","Jesus Christ is the unique Son of God, eternally begotten, not created, and sharing in the divine nature (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">John 1:1-2</span>, 14). Jesus is the ‘Word’ since the beginning, and He became flesh and lived with us. As ""Christ,"" He is the anointed Messiah, fulfilling the Old Testament promises of a Savior. The title ""Lord"" acknowledges His authority over all creation and His rightful position as ruler and King (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""2"" data-verses=""10-11"" data-lang=""en"" data-version=""NKJV"">Philippians 2:10-11</span>). He is not only Lord, but the Lord who saves (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""16"" data-verses=""31"" data-lang=""en"" data-version=""NKJV"">Acts 16:31</span>).","Jesus Christ is God’s only Son, begotten from eternity, not created, and sharing in the divine nature (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1-2"" data-lang=""en"" data-version=""NKJV"">John 1:1-2</span>, 14). Jesus is the “Word” from the beginning, and He became flesh and dwelt among us. As the “Christ,” He is the Anointed Savior who fulfills the promises of the Old Testament. The title “Lord” acknowledges His authority over all creation and His status as ruler and king (<span class=""x-scripture"" data-type=""ref"" data-book=""PHP"" data-chapter=""2"" data-verses=""10-11"" data-lang=""en"" data-version=""NKJV"">Philippians 2:10-11</span>). He is not only Lord, but He is the Lord who saves (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""16"" data-verses=""31"" data-lang=""en"" data-version=""NKJV"">Acts 16:31</span>)."
"36","0.9435","HIGH","Jesus is not **just** sent from God; He **is** part of God. Jesus abides in the Father and the Father abides in Jesus. The Gospel of John repeatedly establishes that Jesus and the Father are one (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""30"" data-lang=""en"" data-version=""NKJV"">John 10:30</span>), that Jesus did not act on His own accord (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""5"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">John 5:19</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""12"" data-verses=""49-50"" data-lang=""en"" data-version=""NKJV"">John 12:49-50</span>), and that everything He did was to glorify His Father (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""17"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">John 17:4</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 14:13</span>), and was done by the authority and power of His Father (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">John 14:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""8"" data-verses=""28-29"" data-lang=""en"" data-version=""NKJV"">John 8:28-29</span>).","Jesus was not merely sent by God; He is of God. Jesus abides in the Father, and the Father in Jesus. The Gospel of John repeatedly proves that Jesus and the Father are one (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""10"" data-verses=""30"" data-lang=""en"" data-version=""NKJV"">John 10:30</span>), that Jesus did nothing of Himself (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""5"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">John 5:19</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""12"" data-verses=""49-50"" data-lang=""en"" data-version=""NKJV"">John 12:49-50</span>), and that whatever He did was to glorify His Father (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""17"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">John 17:4</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 14:13</span>), and that all of it was by His Father’s authority and power (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">John 14:10</span>; <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""8"" data-verses=""28-29"" data-lang=""en"" data-version=""NKJV"">John 8:28-29</span>)."
"37","1.0","HIGH","#### *He was conceived by the power of the Holy Spirit and born of the Virgin Mary.*","#### *He was conceived by the power of the Holy Spirit and born of the Virgin Mary.*"
"38","0.9676","HIGH","This affirms the miraculous conception of Jesus through the Holy Spirit, underscoring His divine origin. Born of the Virgin Mary, Jesus fulfills the prophecy of <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""7"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Isaiah 7:14</span>, which foretold the virgin birth of the Messiah. This event marks the incarnation, where the eternal Word of God took on human flesh (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">John 1:14</span>). By being both fully God and fully human, Jesus bridges the gap between God and humanity, enabling Him to be the perfect mediator and Savior.","This affirms the miraculous birth of Jesus through the Holy Spirit and highlights His divine origin. By being born of the Virgin Mary, Jesus fulfills the prophecy of <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""7"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">Isaiah 7:14</span>, which foretold the Messiah’s birth from a virgin. This event signifies the Incarnation, when God’s eternal Word took on human flesh (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">John 1:14</span>). As fully God and fully man, Jesus bridges the gap between God and humanity, making Him the perfect Mediator and Savior."
"39","0.9825","HIGH","Jesus was conceived by the seed of the Holy Spirit, and did not inherit a sinful nature that we, born of the seed of men, have. Jesus was in every way tempted and tested, but He was perfect and without sin. <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:15</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""5"" data-verses=""21"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 5:21</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""22"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:22</span>.","Jesus was conceived by the seed of the Holy Spirit, and He did not inherit the sinful nature that we, who are born of the seed of men, possess. Jesus was tempted and tried in every way, yet He was perfect and without sin. <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:15</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""5"" data-verses=""21"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 5:21</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""22"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:22</span>."
"40","0.87","MEDIUM","#### *He suffered under Pontius Pilate, was crucified, died, and was buried.*","#### *He suffered under Pontius Pilate، was crucified، died، and was buried۔*"
"41","0.9465","HIGH","Jesus’ suffering and death were real, historical events that occurred under the Roman governor Pontius Pilate, grounding the Christian faith in verifiable history. His crucifixion was a fulfillment of Old Testament prophecies, such as <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""53"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Isaiah 53:5</span>, which speaks of the Suffering Servant who would bear the sins of many. Jesus’ death was sacrificial, taking the penalty for sin on behalf of humanity (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""24"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:24</span>). His burial confirms the reality of His death and prepares for the significance of the resurrection.","Jesus’ suffering and death were real، historical events that occurred during the tenure of the Roman governor Pontius Pilate، showing the Christian faith to be rooted in verifiable history۔ His crucifixion was the fulfillment of Old Testament prophecies، such as <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""53"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Isaiah 53:5</span>، which speaks of the suffering Servant who would bear the sins of many۔ Jesus’ death was a sacrifice، taking upon himself the penalty for sin on behalf of humanity (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""2"" data-verses=""24"" data-lang=""en"" data-version=""NKJV"">1 Peter 2:24</span>)۔ His burial confirms the reality of his death and paves the way for the significance of the resurrection۔"
"42","0.8822","MEDIUM","#### *He descended to the dead.*","#### *He descended to the dead۔*"
"43","0.9205","HIGH","After His death, Jesus descended to the realm of the dead, often referred to as *Hades* or *Sheol* in Scripture. This act demonstrates His full identification with humanity, even in death, and signifies His victory over sin, death, and the devil (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""3"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">1 Peter 3:18-20</span>). By descending, He proclaimed His triumph and the completion of His redemptive work.","After his death، Jesus descended to the realm of the dead، commonly referred to in Scripture as *Hades* or *Sheol*۔ This act demonstrates his full solidarity with humanity، even in death، and signifies his victory over sin، death، and the devil (<span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""3"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">1 Peter 3:18-20</span>)۔ By descending، he proclaimed his triumph and the completion of his saving work۔"
"44","0.8672","MEDIUM","#### *On the third day He rose again.*","#### *On the third day he rose again۔*"
"45","0.9418","HIGH","The resurrection of Jesus is the cornerstone of our Christian faith, confirming His divinity and the truth of His teachings. By rising from the dead, He defeated sin and death, providing the assurance of eternal life for believers (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""15"" data-verses=""17-22"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 15:17-22</span>). The resurrection also fulfills Scripture, including Jesus’ own predictions (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""16"" data-verses=""21"" data-lang=""en"" data-version=""NKJV"">Matthew 16:21</span>). This miraculous event transformed the despair of the disciples into bold faith, forming the foundation of the early Church's witness.","Jesus’ resurrection is the cornerstone of our Christian faith، confirming his divinity and the truth of his teachings۔ By rising from the dead، he defeated sin and death، and provided the assurance of eternal life for believers (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""15"" data-verses=""17-22"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 15:17-22</span>)۔ The resurrection also fulfills Scripture، including Jesus’ own predictions (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""16"" data-verses=""21"" data-lang=""en"" data-version=""NKJV"">Matthew 16:21</span>)۔ This miraculous event transformed the disciples’ despair into bold faith، and laid the foundation for the testimony of the early church۔"
"46","0.8585","MEDIUM","#### *He ascended into heaven, and is seated at the right hand of the Father.*","#### *He ascended into heaven، and is seated at the right hand of the Father۔*"
"47","0.9375","HIGH","Jesus’ ascension marks His return to the Father’s presence in glory. Seated at the father’s right hand (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:20</span>), He assumes the role of our eternal High Priest, interceding for believers (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""25"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:25</span>). His position of authority also signifies His exaltation as King, reigning over all creation and directing the Church’s mission (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""22"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:22</span>) to do greater works (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 14:12</span>) and fulfilling the great commission He gave to us (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:18-20</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""16"" data-verses=""15-18"" data-lang=""en"" data-version=""NKJV"">Mark 16:15-18</span>). The ascension assures believers of His ongoing presence and power through the Holy Spirit.","Jesus’ ascension signifies his return in glory to the Father’s presence۔ Seated at the right hand of the Father (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""20"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:20</span>)، he is our eternal High Priest، interceding for believers (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""25"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:25</span>)۔ His place of authority also signifies his enthronement as King، who rules over all creation and guides the church’s mission (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""22"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:22</span>) so that it may do greater works (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 14:12</span>) and fulfill the Great Commission he gave us (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:18-20</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""16"" data-verses=""15-18"" data-lang=""en"" data-version=""NKJV"">Mark 16:15-18</span>)۔ The ascension assures believers of his ongoing presence and power through the Holy Spirit۔"
"48","0.8831","MEDIUM","#### *He will come again to judge the living and the dead.*","#### *He will come again to judge the living and the dead۔*"
"49","0.933","HIGH","This points to the future return of Christ when He will bring final justice and restoration. Jesus will judge all people, rewarding the faithful and bringing justice to the unrepentant (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""4"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">2 Timothy 4:1</span>). His return will fulfill God’s ultimate plan for creation, ushering in His eternal Kingdom of righteousness and peace. This hope encourages believers to live faithfully and expectantly, knowing their labor in the Lord is not in vain (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""15"" data-verses=""58"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 15:58</span>).","This points to Christ’s future return when he will bring final judgment and restoration۔ Jesus will judge all people، reward the faithful and execute justice upon the unrepentant (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""4"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">2 Timothy 4:1</span>)۔ His return will fulfill God’s ultimate plan for creation، establishing his eternal kingdom of righteousness and peace۔ This hope encourages believers to live with faithfulness and expectation، knowing that their labor in the Lord is not in vain (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""15"" data-verses=""58"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 15:58</span>)۔"
"50","0.8862","MEDIUM","#### *I believe in the Holy Spirit.*","#### *I believe in the Holy Spirit۔*"
"51","0.925","HIGH","The Holy Spirit, the third person of the Trinity, is God’s presence and power active in the world today. He convicts of sin, regenerates hearts, and empowers believers to live holy lives (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""8-13"" data-lang=""en"" data-version=""NKJV"">John 16:8-13</span>). The Spirit unites Christians as one body, the Church, and equips them with spiritual gifts for service (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""12"" data-verses=""4-11"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 12:4-11</span>). He is the Comforter, Advocate, and Guide, dwelling within believers as a seal of their eternal inheritance (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""13-14"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:13-14</span>).","The Holy Spirit، the third person of the Trinity، is God’s active presence and power in the world today۔ He convicts concerning sin، gives new life to hearts، and empowers believers to live holy lives (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""8-13"" data-lang=""en"" data-version=""NKJV"">John 16:8-13</span>)۔ The Spirit unites Christians as one body، that is، the church، and grants them spiritual gifts for service (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""12"" data-verses=""4-11"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 12:4-11</span>)۔ He is the Comforter، Advocate، and Guide، who indwells believers as the seal of their eternal inheritance (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""13-14"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:13-14</span>)۔"
"52","0.8118","LOW","#### *The holy catholic Church, the communion of saints.*","#### *""The holy catholic church""، the communion of saints۔*"
"53","0.9178","MEDIUM","The ""holy catholic Church"" refers to the universal body of Christ, comprising all believers across time and space. The Church is set apart for God’s purposes, called to reflect His holiness and share the gospel. The ""communion of saints"" emphasizes the unity of all Christians, living and dead, as members of Christ’s body (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""4-6"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:4-6</span>). This fellowship transcends earthly divisions, demonstrating the shared hope and mission of believers.","""By 'holy catholic church' is meant the universal body of Christ، which consists of all believers of all times and places۔ The church is set apart for God’s purposes، to reflect his holiness and to proclaim the gospel۔ ""The communion of saints"" highlights the unity of all Christians، living and dead، who are members of Christ’s body (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""4-6"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:4-6</span>)۔ This fellowship transcends earthly divisions، and reveals the shared hope and mission of believers۔"
"54","0.9468","HIGH","Jesus is the head of the church. The church is referred to as both the bride of Christ (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""5"" data-verses=""25-27"" data-lang=""en"" data-version=""NKJV"">Ephesians 5:25-27</span>) and the body of Christ (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 1:18</span>).","Jesus is the head of the church۔ The church is called both the Bride of Christ (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""5"" data-verses=""25-27"" data-lang=""en"" data-version=""NKJV"">Ephesians 5:25-27</span>) and the Body of Christ (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 1:18</span>)۔"
"55","0.8454","LOW","#### *The forgiveness of sins.*","#### *The forgiveness of sins۔*"
"56","0.9439","HIGH","This highlights the heart of the gospel: through Jesus’ sacrificial death, God offers complete forgiveness for sins to all who repent and believe (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:7</span>). This forgiveness restores the broken relationship between humanity and God, removing guilt and shame. It also calls believers to extend forgiveness to others, reflecting the grace they have received (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""6"" data-verses=""14-15"" data-lang=""en"" data-version=""NKJV"">Matthew 6:14-15</span>).","This highlights the heart of the gospel: through the sacrificial death of Jesus، God offers full forgiveness of sins to all who repent and believe (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""1"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">Ephesians 1:7</span>)۔ This forgiveness restores the broken relationship between humanity and God، and removes guilt and shame۔ It calls believers to forgive others as well، so that they reflect the grace they have received (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""6"" data-verses=""14-15"" data-lang=""en"" data-version=""NKJV"">Matthew 6:14-15</span>)۔"
"57","0.8767","MEDIUM","#### *The resurrection of the body.*","#### *The resurrection of the body۔*"
"58","0.9202","HIGH","Like Jesus, we will experience a bodily resurrection at the end of time. This resurrection will transform mortal, perishable bodies into glorified, imperishable ones fit for eternal life (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""15"" data-verses=""42-44"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 15:42-44</span>). It underscores the Christian hope of restoration, not just for individuals, but for all creation, as God makes all things new (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""21"" data-verses=""4-5"" data-lang=""en"" data-version=""NKJV"">Revelation 21:4-5</span>).","Like Jesus، we too will experience bodily resurrection at the end of the age۔ This resurrection will transform mortal and perishable bodies into glorious، imperishable bodies fit for eternal life (<span class=""x-scripture"" data-type=""ref"" data-book=""1CO"" data-chapter=""15"" data-verses=""42-44"" data-lang=""en"" data-version=""NKJV"">1 Corinthians 15:42-44</span>)۔ This highlights the Christian hope of restoration not only of the individual but of all creation، for God is making all things new (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""21"" data-verses=""4-5"" data-lang=""en"" data-version=""NKJV"">Revelation 21:4-5</span>)۔"
"59","0.8967","MEDIUM","#### *And the life everlasting. Amen.*","#### *And the life everlasting۔ Amen۔*"
