# Drift report generated 2025-12-20T05:38:33.096968
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter8_chapter_8_holy_spirit_comforter_guide_and_power.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter8_chapter_8_holy_spirit_comforter_guide_and_power.md
"id","similarity","translation_quality","source","back_translation"
"11","0.9966","HIGH","> **<u>John 16:7</u>** (NKJV) *Nevertheless I tell you the truth. It is to your advantage that I go away; for if I do not go away, the Helper will not come to you; but if I depart, I will send Him to you.*","> **<u>John 16:7</u>** (NKJV) *Nevertheless I tell you the truth. It is to your advantage that I go away; for if I do not go away, the Helper will not come to you; but if I go, I will send Him to you.*"
"12","1.0","HIGH","</span>","</span>"
"13","0.9662","HIGH","After Jesus was crucified, His death made it possible for God’s Spirit to dwell inside us. Until that point, God's tangible Spirit was mostly contained behind a thick veil in the temple. From time to time, select individuals were chosen by God and anointed (consecrated and set apart for unique service), and received the Holy Spirit upon them. God’s anointing and the Spirit upon them, was special, temporary, and conditional. David prayed after his sin with Bathsheba ‘*Take not your Holy Spirit from me!*’ (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""51"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Psalm 51:11</span>), because David had seen the Spirit lift off King Saul for his acts of disobedience.","When Jesus was crucified, His death made it possible for God's Spirit to dwell within us. Until then, God's manifest Spirit was, for the most part, confined behind a thick veil in the temple. From time to time, God chose and anointed a few select individuals (consecrated and set apart for special service), and the Holy Spirit would come upon them. God's anointing and the Spirit being upon them was specific, temporary, and conditional. After his sin with Bathsheba, David prayed: 'Do not take Your Holy Spirit from me!' (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""51"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Psalm 51:11</span>), because David had seen that the Spirit had departed from King Saul due to acts of disobedience."
"14","0.9504","HIGH","We (Mankind) could not receive the Holy Spirit inside us because of our sinful nature, but when Jesus dealt with the sin issue through His sacrifice, it made a way through faith that we might become children and heirs of God (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Romans 8:17</span>).","We (humanity) could not receive the Holy Spirit within us because of our sinful nature, but when Jesus, through His sacrifice, dealt with the problem of sin, He opened the way by faith for us to become God's children and heirs (<span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Romans 8:17</span>)."
"15","0.9733","HIGH","In John 20, after His resurrection, Jesus appears to His disciples in the middle of a locked room and breathes on them saying ‘*Receive the Holy Spirit*’ (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""20"" data-verses=""22"" data-lang=""en"" data-version=""NKJV"">John 20:22</span>). The theology is somewhat debated on precisely what occurred at that moment, but most Pentecostal interpretations view this as the disciples receiving the Spirit of God inside them, signifying the new birth, being born-again. This was not, however when they received the Spirit of God upon them, empowering them with boldness for ministry. This was when they received the Holy Spirit within them, allowing them to abide and commune with God. This will be discussed at greater depth later in this chapter as well as the chapters on sanctification and baptism.","In John 20, after the resurrection, Jesus appeared to His disciples in the middle of a locked room and breathed on them and said, 'Receive the Holy Spirit' (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""20"" data-verses=""22"" data-lang=""en"" data-version=""NKJV"">John 20:22</span>). The exact theological understanding of what happened at that moment is somewhat debated, but most Pentecostal interpretations see it as the disciples receiving God's Spirit within them, which is a sign of new birth, being born again. This, however, was not the time when God's Spirit came upon them to empower them with boldness for their ministry. That was the time when they received the Holy Spirit within, enabling them to abide with God and have fellowship with Him. This will be discussed in greater depth later in this chapter and in the chapters on sanctification and baptism."
"16","0.9842","HIGH","Later at the conclusion of the 40-day period between resurrection and ascension (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Acts 1:3</span>), Jesus gives the promise of the Holy Spirit:","Later, at the end of the 40-day period between the resurrection and the ascension (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Acts 1:3</span>), Jesus gives the promise of the Holy Spirit:"
"17","0.9987","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""ACT"" data-chapter=""1"" data-verses=""4-9"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""ACT"" data-chapter=""1"" data-verses=""4-9"" data-lang=""en"" data-version=""NKJV"">"
"18","1.0","HIGH","> **<u>Acts 1:4-9</u>** (NKJV)\\n>\\n> **4** *And being assembled together with them, He commanded them not to depart from Jerusalem, but to wait for the Promise of the Father, ""which,"" He said, ""you have heard from Me;*\\n>\\n> ***5** for John truly baptized with water, but you shall be baptized with the Holy Spirit not many days from now.""*\\n>\\n> ***6** Therefore, when they had come together, they asked Him, saying, ""Lord, will You at this time restore the kingdom to Israel?""*\\n>\\n> ***7** And He said to them, ""It is not for you to know times or seasons which the Father has put in His own authority.*\\n>\\n> ***8** But you shall receive power when the Holy Spirit has come upon you; and you shall be witnesses to Me in Jerusalem, and in all Judea and Samaria, and to the end of the earth.""*\\n>\\n> ***9** Now when He had spoken these things, while they watched, He was taken up, and a cloud received Him out of their sight.*","> **<u>Acts 1:4-9</u>** (NKJV)\\n>\\n> **4** *And being assembled together with them, He commanded them not to depart from Jerusalem, but to wait for the Promise of the Father, ""which,"" He said, ""you have heard from Me;*\\n>\\n> ***5** for John truly baptized with water, but you shall be baptized with the Holy Spirit not many days from now.""*\\n>\\n> ***6** Therefore, when they had come together, they asked Him, saying, ""Lord, will You at this time restore the kingdom to Israel?""*\\n>\\n> ***7** And He said to them, ""It is not for you to know times or seasons which the Father has put in His own authority.*\\n>\\n> ***8** But you shall receive power when the Holy Spirit has come upon you; and you shall be witnesses to Me in Jerusalem, and in all Judea and Samaria, and to the end of the earth.""*\\n>\\n> ***9** Now when He had spoken these things, while they watched, He was taken up, and a cloud received Him out of their sight.*"
"19","1.0","HIGH","</span>","</span>"
"20","0.9348","HIGH","The disciples were to wait for the promise of the Spirit poured out, and that this was to empower them to be witnesses to the ends of the earth. The Holy Spirit is integral to God’s plan for humanity, and is essential to us as believers, for completing our mission, and to the world.","The disciples had to wait for the Spirit to be poured out according to the promise, and through this they would receive power to be witnesses to the ends of the earth. The Holy Spirit is an essential part of God’s plan for humanity, and is necessary for us as believers, for fulfilling our responsibility, and for the world."
"21","0.8857","MEDIUM","## Getting to Know the Holy Spirit","## Knowing the Holy Spirit"
"22","0.9133","MEDIUM","The Holy Spirit is first and foremost, from and of God. The scriptures refer to the Spirit as the Spirit of God, or the Spirit of the Lord, or the Spirit of Christ, while these highlight different aspects, they are all one in the same. The Holy Spirit, being fully God, is also eternal and is holy (blameless, innocent, pure, not profane). Some translations refer to the Holy Spirit as the Holy Ghost.","The Holy Spirit is, above all, of God and belongs to God. The Scriptures call the Spirit the Spirit of God, or the Spirit of the Lord, or the Spirit of Christ; although these highlight different aspects, they are all the same. The Holy Spirit, since he is fully God, is also eternal and holy (blameless, innocent, pure, undefiled). Some translations also call the Holy Spirit the Holy Ghost."
"23","0.9676","HIGH","The word spirit in Greek is ***Pneuma** (NYOO-mah -* **G4151***),* it means breath, or wind. The Hebrew word for spirit means the same. Breath is significant as we need it in constant supply to live. It was God's breath that He blew into Adam to bring Him to life, likewise it was Jesus' breath that He breathed last before He died on the cross. Without breath there is no life. Breath like wind can be felt and experienced but are not as easily observed as other ‘elements’ water, fire, earth.","In Greek, the word for Spirit is ***Pneuma** (NYOO-mah -* **G4151***),* which means breath, or wind. In Hebrew, the word for spirit carries the same meaning. Breath is important because we need it continually to live. It was God’s breath that he breathed into Adam and gave him life, and likewise it was Jesus’ own breath that he drew one last time before he died on the cross. Without breath there is no life. Breath, like wind, can be felt and experienced, but it is not as easily observed as the other ‘elements’—water, fire, earth."
"24","0.866","MEDIUM","There are several other core adjectives to describe the Holy Spirit. Each of these adjectives are used in conjunction with ‘the Spirit of’, meaning that these properties are vital to the definition of the Spirit. Example, the *Spirit of Truth* or the *Spirit of Life*.","There are many other fundamental attributes used to describe the Holy Spirit. Each of these is used with ‘Spirit of’, meaning these characteristics are vital for defining the Spirit. For example, *Spirit of Truth* or *Spirit of Life*."
"25","0.9159","MEDIUM","The Spirit of:","Spirit of:"
"26","0.9812","HIGH","- **Truth** - <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">John 14:17</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 16:13</span> Refers to the Spirit's role in guiding believers into all truth, revealing God's will and the reality of Christ.","- **Truth** - <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">John 14:17</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 16:13</span> points to the Spirit’s role in guiding believers into all truth, revealing God’s will and the reality of Christ."
"27","0.983","HIGH","- **Life** - <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Romans 8:2</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Galatians 6:8</span> Highlights the Spirit's role in imparting spiritual and eternal life to believers, freeing them from the law of sin and death.","- **Life** - <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Romans 8:2</span>, <span class=""x-scripture"" data-type=""ref"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Galatians 6:8</span> highlights the Spirit’s role in granting believers spiritual and eternal life, freeing them from the law of sin and death."
"28","0.9742","HIGH","- **Grace** - <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:29</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""ZEC"" data-chapter=""12"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Zechariah 12:10</span> Reflects the Spirit's work in dispensing God's favor, forgiveness, and undeserved kindness to humanity.","- **Grace** - <span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:29</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""ZEC"" data-chapter=""12"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Zechariah 12:10</span> reflects the Spirit’s work in dispensing God’s grace, forgiveness, and unmerited favor to humanity."
"29","0.9861","HIGH","- **Glory** - <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""4"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">1 Peter 4:14</span> Indicates the Spirit's role in revealing and manifesting God's glory, particularly in times of suffering and persecution.","- **Glory** - <span class=""x-scripture"" data-type=""ref"" data-book=""1PE"" data-chapter=""4"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">1 Peter 4:14</span> indicates the Spirit’s role in revealing and magnifying God’s glory, especially in times of suffering and persecution."
"30","0.902","MEDIUM","- **Adoption** - <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Romans 8:15</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""4"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Galatians 4:5</span> Refers to the Spirit's work in making believers children of God, granting them the status of sons and daughters.","- **Sonship** - <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""8"" data-verses=""15"" data-lang=""en"" data-version=""NKJV"">Romans 8:15</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""4"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Galatians 4:5</span> points to the Spirit’s work in making believers children of God, granting them the status of sons and daughters."
"31","0.964","HIGH","- **Holiness** - <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""1"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Romans 1:4</span> Points to the Spirit's sanctifying work, setting apart believers for God's purposes.","- **Holiness** - <span class=""x-scripture"" data-type=""ref"" data-book=""ROM"" data-chapter=""1"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Romans 1:4</span> points to the sanctifying work of the Spirit, who sets believers apart for God’s purposes."
"32","0.9731","HIGH","- **Power** - <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""1"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">2 Timothy 1:7</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span> Describes the Spirit's empowerment of believers for boldness, ministry, and the ability to live out their faith effectively.","- **Power** - <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""1"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">2 Timothy 1:7</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span> explains that the Spirit empowers believers with boldness, for service, and with the capacity to live out their faith effectively."
"33","0.9788","HIGH","In all these attributes the Holy Spirit is also properly recognized as the Helper or Comforter. Jesus refers to the Holy Spirit as the coming helper, He uses the Greek word ***Paraklētos** (*pah-RAH-klay-tos - **G3875**), which means advocate, helper, called alongside.","Among all these attributes, the Holy Spirit is rightly also acknowledged as the Helper or Comforter. Jesus refers to the Holy Spirit as the coming Helper, the Greek word ***Paraklētos** (*pah-RAH-klay-tos - **G3875**), which means advocate, helper, called alongside."
"34","0.9546","HIGH","An advocate speaks on another's behalf, like a defense attorney. They intercede and help the person they are charged with.","An advocate speaks on behalf of another, like a defense attorney. They intercede and assist the person to whom they have been entrusted."
"35","0.885","MEDIUM","The helper helps. They help empower the work, but their job is primarily to aid the work. The helper is not solely responsible for performing the work, but they come alongside to help accomplish it.","A helper helps. They help strengthen the work, but their role is primarily to assist in it. A helper is not fully responsible for carrying out the task, but comes alongside to bring it to completion."
"36","0.9322","HIGH","The Holy Spirit has several distinct purposes and roles in His ministry. His work is inward (in the hearts and lives of believers), upwards (in service and recognition of God), and outwards (to our mission field, the world).","In the ministry of the Holy Spirit there are many unique purposes and roles. His work is inward (in the hearts and lives of believers), upward (in the service and recognition of God), and outward (toward our mission field, the world)."
"37","0.9664","HIGH","## Roles of the Holy Spirit-Inward, Upward, Outward","## The Roles of the Holy Spirit - Inward, Upward, Outward"
"38","0.9689","HIGH","### Inward-The Holy Spirit Unites Us With Jesus","### Inward - The Holy Spirit unites us with Jesus"
"39","0.9727","HIGH","Before Jesus did any miracles or launched His public ministry, He was baptized by John the Baptist and God's Spirit descended upon him, and a voice from heaven proclaimed, ‘This is my beloved Son in whom I am well pleased’ (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""3"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Matthew 3:17</span>).","Before Jesus performed any miracles or began his public ministry, he was baptized by the hand of John the Baptist, and God’s Spirit descended upon him, and a voice came from heaven, ‘This is my beloved Son, with whom I am well pleased’ (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""3"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">Matthew 3:17</span>)."
"40","1.0","HIGH","When we accept Jesus by faith, we receive salvation and the seal of the Holy Spirit.","When we accept Jesus by faith, we receive salvation and the seal of the Holy Spirit."
"41","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""EPH"" data-chapter=""1"" data-verses=""13-14"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""EPH"" data-chapter=""1"" data-verses=""13-14"" data-lang=""en"" data-version=""NKJV"">"
"42","0.9829","HIGH","> **<u>Ephesians 1:13-14</u>** (NKJV) ***13** In Him you also trusted, after you heard the word of truth, the gospel of your salvation; in whom also, having believed, you were sealed with the Holy Spirit of promise, **14** who is the guarantee of our inheritance until the redemption of the purchased possession, to the praise of His glory.*","> **<u>Ephesians 1:13-14</u>** (NKJV) ***13** In Him you also, when you heard the word of truth, the gospel of your salvation, and believed in Him, you were sealed in Him with the promised Holy Spirit, **14** who is the guarantee of our inheritance until the redemption of the purchased possession, to the praise of His glory.*"
"43","1.0","HIGH","</span>","</span>"
"44","0.937","HIGH","This seal is not metaphorical but is literal. It serves as a sign of our redemption and is a down payment on the full inheritance we receive as children of God. Romans 8 describes that through the new birth we receive the same exact Spirit of God that raised Christ from the dead in our mortal bodies and we become the literal temple of the Holy Spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""6"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 6:16</span>).","This seal is not metaphorical but real. It is the sign of our redemption and, as a down payment, the guarantee of the full inheritance that we receive as God’s children. Romans 8 states that through new birth we receive in our mortal bodies the very Spirit of God who raised Christ from the dead, and we become the true temple of the Holy Spirit (<span class=""x-scripture"" data-type=""ref"" data-book=""2CO"" data-chapter=""6"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">2 Corinthians 6:16</span>)۔"
"45","0.9529","HIGH","This receiving of God's Spirit transforms us, and it causes rivers of living water to flow from us (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""7"" data-verses=""38"" data-lang=""en"" data-version=""NKJV"">John 7:38</span>). This renewal is immediate and complete but continues through our entire lives. The river of the Holy Spirit should never stop flowing in our lives!","Receiving God’s Spirit transforms us, and it causes rivers of living water to flow from within us (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""7"" data-verses=""38"" data-lang=""en"" data-version=""NKJV"">John 7:38</span>)۔ This renewal is immediate and perfect yet continues throughout our whole lives. The river of the Holy Spirit should never stop in our lives!"
"46","0.9624","HIGH","Through salvation and the indwelling of the Holy Spirit we can abide in Christ and He in us. God’s Spirit is no longer stuck on the outside but can dwell deeply with us. We can walk in communion and harmony with God from now through eternal life.","Through salvation and the indwelling of the Holy Spirit we can abide in Christ and He in us. God’s Spirit is no longer limited to being outside but can dwell with us deeply. From now into eternal life we can walk in fellowship and harmony with God."
"47","0.8966","MEDIUM","There is much more to say about the inward work of the Holy Spirit and His role on our sanctification, but that will be discussed in the chapter on sanctification.","Much could be said about the inner work of the Holy Spirit and His role in our sanctification, but these matters will be presented in the chapter on sanctification."
"48","0.9767","HIGH","### Upward-The Holy Spirit Testifies of Jesus","### Upward—the Holy Spirit testifies of Jesus"
"49","0.9641","HIGH","The Holy Spirit is from God and is of God. As Jesus said He did nothing except the father show Him (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""5"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">John 5:19</span>), the Holy Spirit too does nothing unless it's directed from the father. Because the Holy Spirit is the helper, He does not work on His own accord, but works in perfect harmony with the father.","The Holy Spirit is from God and is God’s own. Just as Jesus said that He did nothing except what the Father showed Him (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""5"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">John 5:19</span>), so the Holy Spirit does nothing unless directed by the Father. Since the Holy Spirit is the Helper, He does not act by His own will but works in perfect harmony with the Father."
"50","0.8861","MEDIUM","The Spirit testifies of Jesus (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""15"" data-verses=""26"" data-lang=""en"" data-version=""NKJV"">John 15:26</span>), glorifies Jesus, and announces and declares what Jesus has for us (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">John 16:14</span>).","The Spirit bears witness to Jesus (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""15"" data-verses=""26"" data-lang=""en"" data-version=""NKJV"">John 15:26</span>), glorifies Jesus, and reveals and declares the things that Jesus has kept for us (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""14"" data-lang=""en"" data-version=""NKJV"">John 16:14</span>)۔"
