# Drift report generated 2025-12-20T05:38:12.560784
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter12_chapter_12_discipleship.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter12_chapter_12_discipleship.md
"id","similarity","translation_quality","source","back_translation"
"12","0.9901","HIGH","At its core, discipleship is central to fulfilling the Great Commission (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). Jesus did not just call us to make converts but to make disciples-followers who are grounded in God’s Word, empowered by the Holy Spirit, and equipped for ministry. Through discipleship, believers grow in their knowledge of Scripture, develop spiritual disciplines, and learn to walk in obedience to Christ. It prepares the Church to impact the world, advance the Gospel, and reflect the glory of God to all nations.","At its core, discipleship is central to fulfilling the Great Commission (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). Jesus did not call us merely to make new converts but to make disciples—followers who are rooted in God’s Word, empowered by the Holy Spirit, and equipped for ministry. Through discipleship, believers grow in knowledge of the Word, develop spiritual practices, and learn to walk in obedience to Christ. It prepares the church to impact the world, advance the gospel, and reflect God’s glory among all nations."
"13","0.9881","HIGH","### Nature vs Nurture","### Nature vs. Nurture"
"14","0.9668","HIGH","In the study of biology, psychology, and anthropology we often consider the impact of nature versus nurture. The question often posed, is a person more the result of their innate, in-built genetic heritage? Or are they more the result of their environment and upbringing? The truth is that every person is a blend of nature and nurture. Both elements in strong interplay choreograph the development of a human soul.","In the study of biology, psychology, and anthropology, we often consider the effects of nature and nurture. The question is whether a person is more the result of their innate, inborn genetic heritage, or more the result of their environment and upbringing. The truth is that every person is a combination of nature and nurture. The strong interplay of both elements shapes the developmental trajectory of a human soul."
"15","0.9493","HIGH","When you accepted Jesus, the miracle of salvation made you born-again of incorruptible seed. You received a godly nature! Your spiritual DNA was re-written! This godly nature causes a stirring in our hearts to be close to our heavenly Father, to know Him, to experience Him.","When you received Jesus, the miracle of salvation caused you to be born again from incorruptible seed. You received a divine nature! Your spiritual DNA was rewritten! This divine nature creates in our hearts a longing to be near our heavenly Father, to know Him, to experience Him."
"16","0.959","HIGH","Just as a new-born, whose wonderful, beautiful, innocent nature must be shaped by loving parents to develop into a healthy and mature individual, we too must be shaped and nurtured to be developed.","Just as a newborn, whose wonderful, beautiful, innocent nature must be shaped by loving parents in order to become a healthy and mature person, so we too need to be formed and nurtured in order to thrive."
"17","0.9602","HIGH","Discipleship is the process of spiritual development that builds upon our godly nature and makes us spiritually mature. Through investing in discipleship, we ensure that faith is passed down, leaders are raised up, and the Church remains healthy and vibrant-both locally and globally.","Discipleship is the process of spiritual growth that builds upon our divine nature and makes us spiritually mature. By investing in discipleship, we ensure that faith is passed on, leaders are developed, and the church remains healthy and vibrant—both locally and globally."
"18","0.741","CRITICAL","### Didactic Model vs Apprentice Model","### Pedagogical Model vs. Discipleship Model"
"19","0.8043","LOW","In modern day western education, the primary relationship the student has is with the material. The student’s learning is focused on content, material, books, videos, assignments, etc. The transformation of education happens via the curriculum. This method of teaching is known as the *didactic model*.","In modern Western education, the learner’s primary engagement is with content. The student’s learning focus is on content, books, videos, assignments, etc. Educational change occurs through curriculum. This method of teaching is called the pedagogical model."
"20","0.8704","MEDIUM","The paradigm of the didactic model has not always been the norm. The model and method used in Jesus’ age was the *apprentice model.* This model of learning emphasizes knowledge being more ‘caught than taught’ and focuses more on the relationship between student and teacher, than student and curriculum.","The instructional model paradigm has not always been the prevailing way. In Jesus’ time, the model and method used was the *discipleship model.* This learning model emphasizes that knowledge is mostly ‘caught rather than taught’ and gives more attention to the student–teacher relationship than to the curriculum."
"21","0.8947","MEDIUM","The didactic model gradually became the default method over about a millennium, from the first medieval universities of Europe in the 11<sup>th</sup> - 13<sup>th</sup> centuries, the invention of the printing press in the 15<sup>th</sup> century, the enlightenment of the 17<sup>th</sup> & 18<sup>th</sup> century, and the impact of industrial revolution on information and education in the 19<sup>th</sup> & 20<sup>th</sup> centuries.","The instructional model gradually became the established approach over roughly a millennium, from the early medieval universities of Europe in the 11<sup>th</sup> - 13<sup>th</sup> centuries, to the invention of the printing press in the 15<sup>th</sup> century, the Enlightenment of the 17<sup>th</sup> & 18<sup>th</sup> centuries, and the impact of the Industrial Revolution on information and education in the 19<sup>th</sup> & 20<sup>th</sup> centuries."
"22","0.8256","LOW","The advantage of the didactic model is that it can scale more efficiently than the apprentice model. Massively open online courses (MOOCs) can have thousands of students at the same time, whereas even a very skilled master can only have perhaps a few dozen apprentices concurrently.","The advantage of the instructional model is that it can scale more effectively than the discipleship model. Massive Open Online Courses (MOOCs) can host thousands of students at the same time, whereas even a highly skilled teacher can perhaps have only a few dozen disciples at once."
"23","0.8735","MEDIUM","The result of the didactic model is that the student has mastery of content, however the student does not become like the teacher. The teacher is a facilitator for the curriculum. The teacher imparts knowledge.","The result of the instructional model is that the student masters the material; however, the student does not become like the teacher. The teacher is a facilitator for the curriculum. The teacher transfers knowledge."
"24","0.7406","CRITICAL","In the apprentice model the master shares more than knowledge, he imparts wisdom. The result of the apprentice model is that the student has become like the master so completely that the student can reproduce the work of the master and take on apprentices of his own.","In the discipleship model the teacher does not merely share knowledge; he passes on wisdom. The result of the discipleship model is that the disciple becomes so much like the teacher that he can reproduce the teacher’s work and can also make his own disciples."
"25","0.9004","MEDIUM","The didactic model has its use and place in the Kingdom of God, a good example is this book or any other Christian educational material. Jesus as a rabbi, skilled and trained in the rabbinical method, practiced the apprentice model as the primary model for His disciples.","The instructional model has its usefulness and place in the kingdom of God; a good example is this book or any Christian educational material. Jesus, as a rabbi who was skilled and trained in the rabbinic method, primarily practiced the discipleship model with his disciples."
"26","0.7393","CRITICAL","Jesus describes the apprentice model in:","Jesus describes the discipleship model like this:"
"27","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""LUK"" data-chapter=""6"" data-verses=""40"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""LUK"" data-chapter=""6"" data-verses=""40"" data-lang=""en"" data-version=""NKJV"">"
"28","0.9976","HIGH","> **<u>Luke 6:40</u>** (NKJV) *A <u>disciple</u> is not above his <u>teacher</u>, but everyone who is <u>perfectly trained</u> will be like his teacher.* (Emphasis added)","> **<u>Luke 6:40</u>** (NKJV) *A <u>disciple</u> is not above his <u>teacher</u>, but everyone who is <u>perfectly trained</u> will be like his teacher.* (emphasis added)"
"29","1.0","HIGH","</span>","</span>"
"30","0.8536","MEDIUM","In the didactic model the student becomes a carrier of the knowledge, in the apprentice model, the student becomes like the teacher. Let’s study the key words from that passage of Luke.","In the instructional model the student becomes a bearer of knowledge, whereas in the discipleship model the student becomes like the teacher. Let us study the key terms of this passage in Luke."
"31","1.0","HIGH","[See Table 6](../tables/table6.md)","[See Table 6](../tables/table6.md)"
"32","0.8561","MEDIUM","To summarize, the purpose and goal of the apprentice model used in discipleship is twofold:","In summary, the purpose and aim of the discipleship model used in discipleship consist of two aspects:"
"33","0.9446","HIGH","**First, the disciple becomes fully trained**, as the teacher. This does not mean that the disciple imitates everything their teacher does. We aren't being commanded to create clones, but rather to build into maturity men and women who can carry the message of Jesus to the ends of the earth.","**First, the disciple becomes perfectly trained**, like the teacher. This does not mean that the disciple imitates everything about his teacher. We are not commanded to produce identical replicas, but to develop mature men and women who can carry Jesus’ message to the ends of the earth."
"34","0.9365","HIGH","**Second, the disciple now becomes a teacher for others**. The disciple must pass along what they've learned to someone else, otherwise the message of the kingdom stops with them. This doesn't mean that they will necessarily have the exact same giftings as their teacher, or that they will enter full time ministry, but it does mean that they must reproduce for their own training to have been complete.","**Second, the disciple now becomes a teacher for others**. The disciple should pass on what he has learned to someone else; otherwise the message of the kingdom ends with him. This does not mean that his gifts will necessarily be exactly like his teacher’s, or that he will enter full-time ministry, but it does mean that for his training to be complete he must raise up new disciples."
"35","0.9496","HIGH","Any organism that does not reproduce is barren, and its line is cut off. An animal that cannot reproduce is not healthy, a church that cannot reproduce is likewise unhealthy.","Every living thing that does not reproduce is barren, and its line is cut off. An animal that cannot reproduce is not healthy; likewise a church that cannot reproduce is also unhealthy."
"36","0.8914","MEDIUM","## Jesus’ Model and Process of Discipleship","## Jesus’ discipleship model and practice"
"37","0.9041","MEDIUM","Jesus demonstrated the mature and complete example of discipleship in the Gospels with His chosen disciples. We should use these steps broadly as the foundation for our own walk in becoming and making disciples.","Jesus presented a mature and complete example of discipleship with his chosen disciples in the Gospels. We should broadly use these stages as the basis for becoming and making disciples in our lives."
"38","0.8382","LOW","The apprentice model has two roles: master and student. Every master has been a student, and hopefully every student will become a master. I will use the terms *disciple* to refer to the student and *disciple-maker* to refer to the master/teacher.","In the discipleship model there are two roles: teacher and disciple. Every teacher was once a disciple, and we hope that every disciple will become a teacher. I will use the term *disciple* for the learner and *disciple-maker* for the teacher/instructor."
"39","0.8967","MEDIUM","Every discipleship relationship goes through a progression of eight phases. The phases, or steps, are not purely isolated from each other, many times the relationship will flow between the phases. In each phase there is an emphasis for the disciple, and for the disciple-maker. We will study attributes of disciple-makers in depth later in this chapter.","Every discipleship relationship progresses through eight stages. The stages, or steps, are not completely distinct from one another; often the relationship moves back and forth among these stages. In each stage there is a particular emphasis for both the disciple and the disciple-maker. Later in this chapter we will study in detail the characteristics of disciple-makers."
"40","0.9028","MEDIUM","The eight phases of discipleship are:","The eight stages of discipleship are:"
"41","0.9452","HIGH","1.  Invitation/Calling","1.  Invitation/Call"
"42","1.0","HIGH","2.  Teaching","2.  Teaching"
"43","0.8681","MEDIUM","3.  Demonstrating","3.  Demonstration"
"44","0.6774","CRITICAL","4.  Participation/Trying","4.  Involvement/Attempt"
"45","0.9999","HIGH","5.  Correction","5.  Correction"
"46","0.8595","MEDIUM","6.  Empowerment/Authorization","6.  Empowerment/Delegation of Authority"
"47","1.0","HIGH","7.  Multiplication","7.  Multiplication"
"48","0.9021","MEDIUM","8.  Remain Connected","8.  Staying Connected"
"49","0.9416","HIGH","### Invitation/Calling","### Invitation/Call"
"50","0.9936","HIGH","Discipleship begins with a personal invitation from Jesus to follow Him. In <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""4"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">Matthew 4:19</span>, Jesus called His first disciples, saying, *“Follow me, and I will make you fishers of men.”* This invitation was both relational and transformational-it required leaving behind old ways of life and stepping into a new purpose centered on God’s mission. Jesus’ call wasn’t to spectatorship but to participation in His ministry and Kingdom work.","Discipleship begins with a personal invitation from Jesus to follow Him. In <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""4"" data-verses=""19"" data-lang=""en"" data-version=""NKJV"">Matthew 4:19</span>, Jesus called His first disciples and said, *“Follow Me, and I will make you fishers of men.”* This invitation was both relational and transformative—it required leaving behind old ways of life and stepping into a new purpose at the heart of God’s mission. Jesus’ call was not to become spectators but to participate in His ministry and the work of the kingdom."
"51","0.9489","HIGH","Modern disciple-makers must invite others into authentic relationships that inspire spiritual growth and obedience. The invitation to discipleship is deeply personal. Jesus meets individuals where they are, addressing their unique needs and circumstances, but He also calls them to go deeper-to grow, serve, and become more like Him. This pattern reflects the relational nature of discipleship, where the focus is not merely on knowledge but on a life-changing relationship with Christ.","Modern disciple-makers should invite others into genuine relationships that encourage spiritual growth and obedience. The call to discipleship is deeply personal. Jesus meets people where they are, taking into account their unique needs and circumstances; yet He also calls them to go deeper—to grow, to serve, and to become like Him. This approach reveals the relational nature of discipleship, where the focus is not merely on knowledge but on a life-transforming relationship with Christ."
"52","1.0","HIGH","### Teaching","### Teaching"
"53","0.9561","HIGH","Teaching is at the heart of discipleship. Jesus spent much of His ministry teaching the principles of the Kingdom of God, most notably in the Sermon on the Mount (Matthew 5-7). His teachings provided a foundation for living righteously, loving others, and walking in obedience to God. Instruction in the Word of God remains central to discipleship today, as Scripture is the primary tool for spiritual growth, correction, and training in righteousness (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">2 Timothy 3:16-17</span>).","Teaching lies at the heart of discipleship. Jesus devoted a large portion of His ministry to teaching the principles of the kingdom of God, especially in the Sermon on the Mount (Matthew 5-7). His teachings provided the foundation for living righteously, loving others, and walking in obedience to God. Even today, teaching from God’s Word is central to discipleship, because Scripture is the primary means for spiritual growth, correction, and training in righteousness (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""3"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">2 Timothy 3:16-17</span>)."
"54","0.9779","HIGH","Disciple-makers must commit to teaching the Bible faithfully, helping others understand and apply it to their lives. Teaching involves more than imparting knowledge-it requires modeling Christ-like living so disciples can see faith in action. Jesus embodied the truths He taught, showing that effective teaching is both verbal and visible. In the same way, disciple-makers should strive to live out what they teach, providing practical examples of obedience and faithfulness.","Disciple-makers should commit to faithfully teaching the Bible and help others understand it and apply it to their lives. Teaching is not merely the transfer of knowledge—it requires modeling a Christlike life so that disciples can see faith in action. Jesus embodied the truths He taught, demonstrating that effective teaching is both spoken and visible. Likewise, disciple-makers should live what they teach, providing practical examples of obedience and faithfulness."
"55","0.856","MEDIUM","### Demonstrating","### Demonstration"
"56","0.9701","HIGH","Jesus didn’t just teach His disciples- He demonstrated how to live out the truths He proclaimed. Jesus showed what it means to love, serve, and minister in practical ways. Some examples from the gospels are Jesus washing the disciples’ feet as an act of humility and service (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""13"" data-verses=""12-15"" data-lang=""en"" data-version=""NKJV"">John 13:12-15</span>), healing the sick, and feeding the hungry. Through His actions, He modeled compassion, faith, and boldness, leaving a clear example for His followers to imitate.","Jesus not only taught His disciples—He also showed how to live out the truths He proclaimed. Jesus practically demonstrated what it means to love, to serve, and to carry out sacred ministry. A few examples in the Gospels include: Jesus washing the disciples’ feet, an act of humility and service (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""13"" data-verses=""12-15"" data-lang=""en"" data-version=""NKJV"">John 13:12-15</span>), healing the sick, and feeding the hungry. Through His actions He modeled compassion, faith, and courage, leaving a clear example for His followers to imitate."
"57","0.9568","HIGH","Discipleship requires showing, not just telling. Modern disciple-makers must be transparent about their faith journey, including struggles and victories, so others can see how faith works in real life. Whether it’s praying with someone in need, sharing testimonies, or serving the community, discipleship thrives when it’s rooted in practical demonstration. Actions often speak louder than words, making demonstration a powerful tool for training others in the faith.","For discipleship, it is not enough to tell; it is also necessary to show. Today’s disciple-makers should be transparent about their journey of faith—including both struggles and victories—so that others can see how faith works in real life. Whether praying with someone in need, sharing testimonies, or serving the community, discipleship flourishes when it is rooted in practical demonstration. Often actions speak louder than words; therefore, demonstration is a powerful means of training others in the faith."
"58","0.61","CRITICAL","### Participation/Trying","### Involvement/Attempt"
"59","0.9782","HIGH","Jesus didn’t keep His disciples on the sidelines- He actively involved them in ministry experiences. In <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""9"" data-verses=""1-6"" data-lang=""en"" data-version=""NKJV"">Luke 9:1-6</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""10"" data-verses=""5-15"" data-lang=""en"" data-version=""NKJV"">Matthew 10:5-15</span>, Jesus sent the disciples out to preach the Gospel, heal the sick, and cast out demons. These hands-on opportunities allowed the disciples to learn by doing, gaining confidence and skills under His guidance.","Jesus did not allow His disciples to remain on the sidelines—rather, He actively involved them in ministry experiences. In <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""9"" data-verses=""1-6"" data-lang=""en"" data-version=""NKJV"">Luke 9:1-6</span> and <span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""10"" data-verses=""5-15"" data-lang=""en"" data-version=""NKJV"">Matthew 10:5-15</span>, Jesus sent the disciples to proclaim the good news, heal the sick, and cast out demons. Such hands-on opportunities allowed the disciples to learn by doing, and under His guidance their confidence and skills increased."
"60","0.9484","HIGH","Modern discipleship should also include practical involvement. Disciple-makers must invite disciples to participate in ministry, whether through leading prayer groups, sharing testimonies, or serving in outreach events. Providing safe spaces for practice allows disciples to grow in boldness while being supported and encouraged. Learning happens best when it is applied, and participation is the key to turning theory into action.","Contemporary discipleship should also include practical involvement. Disciple-makers should invite disciples to take part in service, whether through leading a prayer group, sharing testimonies, or serving at outreach events. Providing safe opportunities for hands-on practice allows disciples to grow in boldness while receiving support and encouragement. The most effective learning happens when it is applied, and participation is the key to turning theory into practice."
"61","1.0","HIGH","### Correction","### Correction"
"62","0.9901","HIGH","Growth often requires correction, and Jesus lovingly corrected His disciples when they misunderstood His teachings or failed in their tasks. In <span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""9"" data-verses=""33-37"" data-lang=""en"" data-version=""NKJV"">Mark 9:33-37</span>, He addressed their pride by teaching them about servant leadership. In <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""22"" data-verses=""31-32"" data-lang=""en"" data-version=""NKJV"">Luke 22:31-32</span>, He prayed for Peter, preparing Him to recover from failure and strengthen others.","Growth often requires correction, and Jesus lovingly corrected His disciples when they misunderstood His teachings or failed in their actions. <span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""9"" data-verses=""33-37"" data-lang=""en"" data-version=""NKJV"">Mark 9:33-37</span> He addressed their pride by teaching about servant leadership. <span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""22"" data-verses=""31-32"" data-lang=""en"" data-version=""NKJV"">Luke 22:31-32</span> He prayed for Peter, preparing him to recover from failure and strengthen others."
"63","0.9748","HIGH","Correction in discipleship should be grace-filled and constructive-rooted in Scripture and aimed at restoration (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""4"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 4:2</span>). It is not about condemnation but about helping disciples grow and avoid pitfalls. Disciple-makers should provide accountability, using God’s Word to guide and encourage growth while modeling humility in receiving correction themselves.","In discipleship, correction should be grace-filled and constructive - rooted in Scripture and aimed at restoration (<span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""4"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 4:2</span>). It is not about rebuke but about helping disciples grow and avoid stumbling. Disciple-makers should provide accountability, guide using God’s Word, and encourage progress, while modeling humility in receiving correction themselves."
"64","0.8943","MEDIUM","### Empowerment/Authorization","### Empowering/Authorizing"
"65","0.9766","HIGH","Jesus didn’t just teach and correct- He empowered His disciples to carry out His mission. He gave them authority to preach the Gospel, heal the sick, and cast out demons (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:18-20</span>). After His resurrection, He promised the Holy Spirit as the source of power for their ministry (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span>).","Jesus did not only teach and correct - He empowered His disciples to fulfill His commission. He gave them authority to preach the gospel, heal the sick, and cast out demons (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""18-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:18-20</span>). After His resurrection He promised the Holy Spirit as the source of power for their ministry (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span>)."
"66","0.9682","HIGH","Modern discipleship should include empowering others to operate in their spiritual gifts and minister effectively. This involves identifying gifts (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:11-13</span>), encouraging their use, and releasing disciples to serve. Empowerment also emphasizes reliance on the Holy Spirit for strength, boldness, and wisdom, ensuring disciples are spiritually equipped for the work God has called them to do.","Contemporary discipleship should include empowering others to operate in their spiritual gifts and serve effectively. This involves identifying gifts (<span class=""x-scripture"" data-type=""ref"" data-book=""EPH"" data-chapter=""4"" data-verses=""11-13"" data-lang=""en"" data-version=""NKJV"">Ephesians 4:11-13</span>), encouraging their use, and sending disciples into ministry. Empowerment also emphasizes dependence on the Holy Spirit for power, boldness, and wisdom, so that disciples are spiritually equipped for the work to which God has called them."
"67","1.0","HIGH","### Multiplication","### Multiplication"
"68","0.9884","HIGH","The goal of discipleship isn’t just personal growth-it’s multiplication. Jesus modeled this by training the disciples to make more disciples (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). After His resurrection, the apostles continued this multiplying mission, spreading the Gospel and planting churches across the known world. Paul’s instructions in <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:2</span> reinforce this principle, urging Timothy to teach others who will teach others.","The goal of discipleship is not merely personal growth - it is multiplication. Jesus modeled this by training disciples to make more disciples (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). After His resurrection the apostles continued this multiplying mission, spreading the gospel and establishing churches throughout the known world. <span class=""x-scripture"" data-type=""ref"" data-book=""2TI"" data-chapter=""2"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">2 Timothy 2:2</span> Paul’s instructions reinforce this principle, urging Timothy to teach those who will teach others."
