# Drift report generated 2025-12-19T23:34:46.399755
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter6_chapter_6_faith_toward_god.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter6_chapter_6_faith_toward_god.md
"id","similarity","translation_quality","source","back_translation"
"13","0.9623","HIGH","Sometimes people think of faith like a magical power-but that’s not what Scripture teaches. Faith is about a real relationship built on trust. In Scripture, faith is far more dynamic and relational-it’s rooted in persuasion, trust, and confidence in God’s character and promises. It’s not an impersonal force but an engaged response to God that shapes thoughts, feelings, and actions.","Sometimes people think of faith as a magical force-but Scripture does not teach that. Faith is about a real relationship based on trust. In Scripture, faith is far more dynamic and relational-it is rooted in being persuaded of, trusting, and relying on God's character and promises. It is not an impersonal force but an active response to God that shapes thoughts, emotions, and actions."
"14","0.8195","LOW","Why is belief relevant to persuasion?","Why is belief related to being persuaded?"
"15","0.9559","HIGH","Our beliefs shape the way we see and interact with the world around us. Belief molds perception and precipitates our actions. This is how our minds are wired-we live based on what we believe is possible.","Our beliefs shape the way we see and interact with the world around us. Belief shapes our perception and gives rise to our actions. Our minds are built this way-we live on the basis of what we consider possible."
"16","0.9399","HIGH","We act on what we perceive, understand, and believe to be possible. When we walk through a hallway our brain detects the boundaries of the floor and the wall and tells our feet automatically where we can step, and what to avoid. This truth extends beyond our physical navigation of the world around us.","We act according to what we perceive, understand, and believe to be possible. As we walk down a corridor, our brain senses the boundaries of the floor and wall and automatically tells our steps where to land and what to avoid. This reality extends beyond physical guidance in the world around us."
"17","0.9809","HIGH","Suppose you believe that it is impossible for you to become financially independent or live a healthy and active lifestyle. In that case your actions will follow that belief, and you, true to belief, will not do or likely even attempt what you believe is impossible.","Suppose you believe that it is impossible for you to be financially independent or to live a healthy and active lifestyle. Then your actions will follow that belief, and you, in line with your belief, will not do-and likely will not even attempt-the things you consider impossible."
"18","0.901","MEDIUM","If you believe that God has an unloving and punishing character, that perception of Him will prevent you from walking with Him as His child.","If you believe that God's disposition is unloving and punitive, that impression of Him will keep you from walking with Him as His child."
"19","0.8787","MEDIUM","#### Faith is Persuasion","#### Faith Is Being Persuaded"
"20","0.9917","HIGH","So, what is faith? Persuasion! The Greek word ***pistis*** means persuasion, or the result of being persuaded. We are to have persuasion towards God. In English we might say faith (persuasion) ‘**in** God’. If you are married, you hopefully have faith ‘**in’** your spouse. You believe that they will do what they said they would do, and you believe that they are being authentic and genuine. This trust should extend beyond what they’ve said, to extend to them in general.","So, what is faith? Persuasion! The Greek word ***pistis*** means persuasion, or the result of being persuaded. We are to have persuasion about God. In English we can say faith (persuasion) ‘**in** God’. If you are married, hopefully you have faith ‘**in’** your spouse. You believe that they will do what they said they would do, and you believe that they are genuine and real. This trust ought to extend beyond the things they have said, to their person in general."
"21","0.9524","HIGH","Developing faith, persuasion, and trust in a relationship takes time and experience. Hopefully in life you have learned how to develop a trusting relationship with another person. The principles you’ve learned that allow you to increase your trust in someone you know will also allow you can increase your faith in God. Faith in a relationship is increased over time, in experience, with consistency, and through small and large actions that build your confidence in the other person’s character and nature.","Growing faith, persuasion, and trust in a relationship takes time and experience. Hopefully in life you have learned how to build a trusting relationship with another person. The same principles you have learned that increase your confidence in a familiar person will allow you to increase your faith in God as well. In a relationship, faith grows over time, through experience, with consistency, and through small and great actions that build your confidence in the other person’s character and nature."
"22","0.9692","HIGH","‘Faith towards God’, is relational. Relationships are built by two parties, not one. The good news about our faith in God is that God is responsible for His side of the relationship (made possible by the atoning death of Jesus, and the infilling of His spirit at rebirth), and He helps us on our side too (through the work of the Comforter - the Holy Spirit). God is doing almost all the work, our part (as we will discuss later in this chapter) is to walk *WITH* Him in obedience.","‘Faith toward God’ is relational. Relationships take two parties, not one. The good news about our faith with God is that the responsibility for His side of the relationship is on God (made possible by Jesus’ atoning death, and by being filled with His Spirit in the new birth), and He also helps us on our side (through the work of the Comforter - the Holy Spirit). God is doing almost all the work; our part (as we will describe later in this chapter) is to walk *with* Him in obedience."
"23","0.813","LOW","### Jesus Matures Our Faith","### Jesus perfects our faith"
"24","0.9869","HIGH","Jesus is the author and perfecter of our faith (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""12"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Hebrews 12:2</span>). Our faith is designed to be continually growing and expanding. We don’t reach a single point where we have enough ‘faith’, but rather our faith increases. Consider a deep and personal relationship you have in your life today. As in any relationship we don't arrive at a specific milestone where now we ‘know’ the person. We continue to know them, and increase our knowledge of them, and this refines, shapes, and grows our relationship.","Jesus is the author and perfecter of our faith (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""12"" data-verses=""2"" data-lang=""en"" data-version=""NKJV"">Hebrews 12:2</span>). Our faith is designed to keep growing and expanding continually. We do not arrive at a place where we have enough ‘faith’; rather, our faith keeps increasing. Consider a deep and personal relationship in your life today. As in any relationship, we do not reach a specific milestone where we now ‘know’ that person. We continue to know them and increase in our knowledge about them, and this refines, shapes, and grows our relationship."
"25","0.9569","HIGH","How do we grow our faith in God? By continuing to experience Him across His many revelations, manifestations, and attributes. Again, consider a deep personal relationship in your life. You increase the depth of relationship by engaging them in different ways, in different formats, in different mediums, in different settings. You talk to them, message them, perhaps write to them. You see them individually, and in group settings. You talk about what you value, and perhaps you challenge one another. The numerous ways go on to infinity. Across these many expressions you come to know the person more deeply.","How do we increase our faith in God? By continually experiencing Him through His multiple revelations, manifestations, and attributes. Then, consider a deep personal relationship in your life. You deepen this relationship by engaging with them in different ways, different formats, different means, in different environments. You talk with them, send them messages, perhaps even write to them. You see them individually and also in group settings. You discuss the things you consider important, and perhaps challenge one another. These countless ways are endless. Through these many expressions you come to know that person more deeply."
"26","0.9699","HIGH","We should all come to know God, through Jesus, as our savior. Think back to the names of God (*see the appendix),* just because we know God as savior doesn’t mean we have yet experienced Him as deliverer, healer, counselor, Lord.","We should all come to know God as our Savior through Jesus. Remember the names of God (*see appendix),* just because we know God as Savior does not mean we have yet experienced Him as Deliverer, Healer, Counselor, Lord."
"27","0.9382","HIGH","If you are in a spot where you have been persuaded (faith) to know God as your savior, building this relationship will give you the confidence in His character to know Him in other ways.","If you are at the point that you have been persuaded to know God as your Savior (faith), then building this relationship will give you such confidence in His character that you will be able to know Him in other ways as well."
"28","0.9873","HIGH","I am blessed to have several very deep relationships in my life. One such relationship is with my wife. In our relationship because of the level of trust (faith) we have in each other, my wife can tell me things that she will do, that I have yet to see made manifest, and I have confidence to believe her because of her proven character.","I am blessed to have several very deep relationships in my life. One such relationship is with my wife. In our relationship, because of the level of trust (faith) we have in one another, my wife can tell me things she will do, the manifestation of which I have not yet seen, and because of her proven character I have the confidence to believe her."
"29","0.9645","HIGH","This example is how our deep relationship with God can be experienced, with trust and confidence! We may not have yet fully experienced Him (indeed we never will fully experience Him in this lifetime), but as we mature in our relationship, we can trust Him beyond the boundary of what I know personally, and what I have seen already happen.","This example shows how our deep relationship with God can be experienced with confidence and assurance! We may not yet have fully experienced Him (indeed, in this life we will never fully experience Him), but as our relationship matures, we can trust Him beyond the limit of what I personally know and what I have already seen happen."
"30","0.975","HIGH","Jesus increases our faith through experience with Him. A significant way we can and should experience Him is through His word.","Jesus increases our faith through our experience with Him. One important way we can and should experience Him is through His Word."
"31","0.9301","HIGH","### Faith Increases by the Word of God","### Faith increases through God’s Word"
"32","1.0","HIGH","Consider this passage from Romans:","Consider this passage from Romans:"
"33","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""ROM"" data-chapter=""10"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""ROM"" data-chapter=""10"" data-verses=""16-17"" data-lang=""en"" data-version=""NKJV"">"
"34","0.9909","HIGH","> **<u>Romans 10:16-17</u>** (NKJV) **16** *But they have not all obeyed the gospel. For Isaiah says, ""LORD, WHO HAS BELIEVED OUR REPORT?""* ***17** So then faith comes by hearing, and hearing by the word of God.*","> **<u>Romans 10:16-17</u>** (NKJV) **16** *But not all obeyed the gospel. For Isaiah says, ""Lord, who has believed our report?""* ***17** So then faith comes by hearing, and hearing by the word of God.*"
"35","1.0","HIGH","</span>","</span>"
"36","0.9876","HIGH","When we replace the word *faith* with *persuasion* it reads:","When we replace the word *faith* with *persuasion*, it reads like this:"
"37","0.9549","HIGH","*‘Then persuasion comes by hearing and hearing by the Word of God’*. This truth is naturally self-evident. A major way someone comes to have persuasion, is to have been persuaded (convinced), and we become convinced when someone makes an ‘argument’-or provides a reasoned and articulated explanation.","‘Then persuasion comes by hearing, and hearing by the word of God.’ This fact is naturally self-evident. A major way for persuasion to be formed in someone is that they have been persuaded (convinced), and we are persuaded when someone provides an ‘argument’-or a reasonable and clear explanation."
"38","0.9909","HIGH","There are two Greek words for ‘Word’ in the Bible-**logos** and **rhema**. Understanding the difference helps us see how faith grows.","There are two Greek words for ‘word’ in the Bible-**logos** and **rhema**. Understanding the difference shows us how faith grows."
"39","0.9869","HIGH","**Logos**: generally, refers to the **concept, idea, reason, or broader expression of God’s word**. It encompasses a universal, foundational truth or message and is often used to describe God’s eternal wisdom and Christ Himself as the living Word.","**Logos**: Generally refers to the concept, idea, reason, or broader expression of God’s Word. It encompasses a universal, foundational truth or message and is often used to describe God’s eternal wisdom and Christ Himself as the living Word."
"40","0.9866","HIGH","**Rhema (G4487)**: emphasizes a **specific, spoken word or utterance**. It typically refers to a particular word or message given in a specific moment, especially a spoken or revealed word that applies directly to a person’s situation.","**Rhema (G4487)**: emphasizes a **specific, spoken word or phrase**. It generally points to a particular word or message given at a specific moment, especially spoken or revealed speech that applies directly to a person’s condition."
"41","0.983","HIGH","*Logos* is like the entire message of a book, whereas *rhema* is like a particular passage or sentence that speaks directly to someone at a given moment. While *logos* is God’s overarching truth, *rhema* is when part of that truth is spoken to an individual in a personal, applicable way. Together, they illustrate the fullness of God’s communication: *logos* as the broad, foundational truths of God’s character and will, and *rhema* as the specific, applied word that brings that truth alive in a person’s life and situation.","*Logos* is like the entire message of a book, whereas *Rhema* is like a specific passage or sentence that speaks directly to someone at a particular moment. While *Logos* is God’s all-encompassing truth, *Rhema* is when a portion of that same truth is spoken to an individual in a personal and applicable way. Together they highlight the perfection of God’s communication: *Logos* as the broad, foundational realities of God’s character and will, and *Rhema* as the specific, applied word that brings that truth to life in a person’s situation and condition."
"42","0.956","HIGH","### Example of a Rhema Word in Action","### An example of a Rhema word in action"
"43","0.9854","HIGH","God promises revelation and wisdom for all those that ask. When He speaks to us, that utterance is a *rhema* word. Rhema words are from God and serve to confirm, lead, and guide us. They are not a replacement for the *logos* word, nor do they carry authority of scripture. *Rhema* words are to be judged by the same standard as prophecy or interpretation of tongues (see the chapter on the Holy Spirit for an in-depth study on this topic).","God promises revelation and wisdom to all who ask. When He speaks to us, that utterance is a *Rhema* word. Rhema words are from God and serve to confirm, lead, and guide us. They are not a substitute for the *Logos* word, nor do they carry the same authority as Scripture. *Rhema* words should be tested by the same standard by which we test prophecy or the interpretation of tongues (see the chapter on the Holy Spirit for a detailed study on this topic)."
"44","0.9641","HIGH","At several points in my career, I have prayed for divine guidance. Several years ago, I was contemplating the process of starting to look for a new opportunity and in my prayer time, I heard God say to me ‘*Just wait on me, I have an opportunity for you.’* I was starting to look for a new job because I was dissatisfied with my current role and felt frustrated. God’s word of direction ‘*wait on me’* helped me have peace and confidence in an otherwise restless season.","At various stages in my career I have prayed for divine guidance. A few years ago I was considering beginning the process of looking for a new opportunity, and during prayer I heard God say: ‘*Just wait for Me; I have an opportunity for you.*’ I had started looking for a new job because I was not satisfied with my current assignment and felt discouraged. God’s guiding word, ‘*Wait for Me*,’ gave me peace and confidence even in a season that otherwise could have been restless."
"45","0.9644","HIGH","Three of four months passed, I kept working hard and faithfully, keeping my attitude positive. God would remind me, *‘wait on me’*, then His promise occurred. I had an opportunity to be promoted and received a generous wage increase.","Three or four months passed; I kept working hard and faithfully, and kept my attitude positive. God would remind me, *‘Wait for Me’*, then His promise was fulfilled. I was given a promotion opportunity and a substantial increase in pay."
"46","0.9694","HIGH","I could have continued my job search; I could have left. I could have started somewhere new. No doubt someone else would have gotten that promotion! But because I sought the Lord’s counsel and was persuaded in His **rhema word**, I obeyed, and received the benefit. God’s words are **alive and personal**, and He promises to give us manifold and liberal wisdom (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">James 1:5</span>).","I could have kept searching; I could have left. I could have started somewhere new. Surely someone else would have gotten that promotion! But since I sought the Lord’s counsel and was convinced by His **Rhema word**, I obeyed and benefited. God’s words are **living and personal**, and He promises that He will give us manifold and generous wisdom (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">James 1:5</span>)."
"47","0.9658","HIGH","I have dozens if not hundreds of times where I have prayed and asked God what to do and He has given me a rhema word. Not each had the same spectacular outcome, but they all brought a sense of peace and confidence that I was obeying God and that He would work things out. They were the words I needed for the moment! Many times, when God brings a rhema word, it's from the logos. He will bring to my memory a passage of scripture, “*Fear not for I am with you!*” (<span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""41"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Isaiah 41:10</span>), “*By his stripes we are healed”* (<span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""53"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Isaiah 53:5</span>), “*Do not grow weary in doing good!”* (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Galatians 6:9</span>), manifold examples continue!","I have had, if not dozens then hundreds of times, occasions when I prayed and asked God what to do, and He gave me a Rhema word. Not every time was the result equally extraordinary, but all of them gave the assurance and peace that I was obeying God and that He would set things right. They were the very words I needed at that moment! Often when God gives a Rhema word, it is from the Logos itself. He brings a Scripture reference to my memory, “*Do not fear, for I am with you!*” (<span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""41"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">Isaiah 41:10</span>), “*By His stripes we are healed”* (<span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""53"" data-verses=""5"" data-lang=""en"" data-version=""NKJV"">Isaiah 53:5</span>), “*Do not grow weary in doing good!*” (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""6"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Galatians 6:9</span>), countless examples continue!"
"48","0.9749","HIGH","Receiving a rhema word not only strengthens our faith but also deepens our relationship with God, as we trust Him more fully in our daily decisions. We will continue our study of learning to hear from God in the chapter on the Holy Spirit.","Receiving a Rhema word not only strengthens our faith but also deepens our relationship with God, because we rely on Him more fully in our everyday decisions. We will continue the study of learning to hear God’s voice in the chapter on the Holy Spirit."
"49","0.9904","HIGH","Our faith is also strengthened by what we see God do, but sometimes what we see in the natural world challenges what we hear from God. Reconciling the inconsistency between what we see and hear is an important ministry of the Holy Spirit, who promises to lead us in to all truth (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 16:13</span>).","Our faith is also strengthened by the things we see God do, but sometimes what we see in the natural world challenges what we hear from God. Reconciling the discrepancy between what we see and what we hear is an important ministry of the Holy Spirit, who promises to lead us into all truth (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">John 16:13</span>)."
"50","0.8002","LOW","### Faith Greater Than We Can See","### The faith that is beyond our sight"
"51","0.9701","HIGH","After His resurrection, Jesus appeared multiple times to many of His disciples. Thomas (one of the twelve) had not been with the other disciples, so had missed the appearance of the resurrected savior. Thomas believed in Jesus, and trusted his fellow disciples, but he didn’t believe that Jesus had been resurrected in bodily form; he insisted he could not actively believe it until he experienced it personally.","After His resurrection, Jesus appeared several times to many of His disciples. Thomas (one of the Twelve) was not with the other disciples, so he missed the appearance of the risen Savior. Thomas believed in Jesus and trusted his fellow disciples, but he did not believe that Jesus had been physically raised; he insisted that unless he experienced it personally, he simply could not truly believe."
"52","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""20"" data-verses=""24-29"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""20"" data-verses=""24-29"" data-lang=""en"" data-version=""NKJV"">"
"53","0.9975","HIGH","> **<u>John 20:24-29</u>** (NKJV)\\n>\\n> ***24** Now Thomas, called the Twin, one of the twelve, was not with them when Jesus came.*\\n>\\n> ***25** The other disciples therefore said to him, ""We have seen the Lord."" So he said to them, ""Unless I see in His hands the print of the nails, and put my finger into the print of the nails, and put my hand into His side, I will not believe.""*\\n>\\n> ***26** And after eight days His disciples were again inside, and Thomas with them. Jesus came, the doors being shut, and stood in the midst, and said, ""Peace to you!""*\\n>\\n> ***27** Then He said to Thomas, ""Reach your finger here, and look at My hands; and reach your hand here, and put it into My side. Do not be unbelieving, but believing.""*\\n>\\n> ***28** And Thomas answered and said to Him, ""My Lord and my God!""*\\n>\\n> ***29** Jesus said to him, ""Thomas, because you have seen Me, you have believed. Blessed are those who have not seen and yet have believed.""*","> **<u>John 20:24-29</u>** (NKJV)\\n>\\n> ***24** Now Thomas, called the Twin, one of the Twelve, was not with them when Jesus came.*\\n>\\n> ***25** The other disciples therefore said to him, “We have seen the Lord.” So he said to them, “Unless I see in His hands the mark of the nails, and put my finger into the mark of the nails, and put my hand into His side, I will by no means believe.”*\\n>\\n> ***26** And after eight days His disciples were again inside, and Thomas with them. Jesus came, the doors being shut, and stood in the midst, and said, “Peace to you!”*\\n>\\n> ***27** Then He said to Thomas, “Reach your finger here, and look at My hands; and reach your hand here, and put it into My side. Do not be unbelieving, but believing.”*\\n>\\n> ***28** And Thomas answered and said to Him, “My Lord and my God!”*\\n>\\n> ***29** Jesus said to him, “Because you have seen Me, you have believed. Blessed are those who have not seen and yet have believed.”*"
"54","1.0","HIGH","</span>","</span>"
"55","0.9729","HIGH","When Jesus appeared to His disciples and calmed them down (I imagine it's quite alarming when someone appears in your midst, having come through locked doors), He spoke to Thomas. He did not criticize or blame Thomas or accuse him as part of the wicked and perverse generation seeking a sign (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""16"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Matthew 16:4</span>) but revealed Himself to Thomas.","When Jesus appeared to His disciples and calmed them (I imagine it would be quite startling when someone appears among you after coming through locked doors), He spoke to Thomas. He did not criticize or rebuke Thomas, nor did He count him among that wicked and perverse generation that seeks a sign (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""16"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Matthew 16:4</span>), but He revealed Himself to Thomas."
"56","0.9333","HIGH","Jesus goes on to say, ‘*blessed are they who have not seen and have believe*d’. This is not Jesus encouraging ‘blind or ignorant faith’ or rejecting the use of empirical evidence. But He is saying that we are more blessed when we can believe without the need for empirical proof. Why? If our faith, our trust, was limited to purely what we had seen empirically demonstrated, we could never have any confidence in the future work. We would have great confidence in what had been accomplished but would not walk in the peace of God for our tomorrows and for our future.","Jesus goes on to say, ‘*Blessed are those who have believed without seeing*’. This is not Jesus encouraging ‘blind or ignorant faith’ or a dismissal of using experiential testimony. Rather, He is saying that we are more blessed when we can believe without experiential proof. Why? If our faith—our trust—were limited only to the things we have seen empirically proven, we would never have confidence about what is yet to be done. We would have great confidence in what had already happened, but we would not walk in God’s peace for our tomorrow and our future."
"57","0.952","HIGH","Using a relational example, how challenging would my relationship with my wife be if my attitude was consistently ‘<u>I’ll believe it when I see it!’</u>? Instead a trust -based relationship says ‘I know you are a trustworthy person’.","Using a relational example, how difficult would my relationship with my own wife become if my posture were always, ‘<u>I will believe it when I see it!</u>’? In contrast, a trust-based relationship says, ‘I know that you are a trustworthy person.’"
"58","0.8776","MEDIUM","If we could only have faith in what we have seen demonstrated, then Paul's encouragement by the Holy Spirit to us would be of no effect:","If we could only believe the very things we had seen proven, then by the Holy Spirit this encouragement from Paul would have no effect on us:"
"59","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""PHP"" data-chapter=""4"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""PHP"" data-chapter=""4"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">"
"60","0.9608","HIGH","> **<u>Philippians 4:6-7</u>** (NKJV) **6** *Be anxious for nothing, but in everything by prayer and supplication, with thanksgiving, let your requests be made known to God; **7** and the peace of God, which surpasses all understanding, will guard your hearts and minds through Christ Jesus.*","> **<u>Philippians 4:6-7</u>** (NKJV) **6** *Do not worry about anything, but in everything, by prayer and supplication, with thanksgiving, let your requests be made known to God; **7** and the peace of God, which surpasses all understanding, will guard your hearts and minds in Christ Jesus.*"
"61","1.0","HIGH","</span>","</span>"
"62","0.8768","MEDIUM","How could God’s peace protect our hearts, if we could not have confidence in Him beyond what we had already seen!?","If we could not trust Him beyond what we had already seen, how could the peace of God guard our hearts!?"
"63","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""2CO"" data-chapter=""5"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""2CO"" data-chapter=""5"" data-verses=""7"" data-lang=""en"" data-version=""NKJV"">"
"64","0.9967","HIGH","> **<u>2 Corinthians 5:7</u>** (NKJV) *for we walk by faith, not by sight;*","> **<u>2 Corinthians 5:7</u>** (NKJV) *For we walk by faith, not by sight;*"
"65","1.0","HIGH","</span>","</span>"
"66","0.9358","HIGH","It is in growing our relationship with God that we can move beyond merely what we can naturally see or comprehend. Like the account of Abraham given in Romans:","It is by deepening our relationship with God that we can go beyond only those things we can naturally see or understand. Like the account of Abraham in Romans:"
"67","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""ROM"" data-chapter=""4"" data-verses=""19-22"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""ROM"" data-chapter=""4"" data-verses=""19-22"" data-lang=""en"" data-version=""NKJV"">"
"68","1.0","HIGH","> **<u>Romans 4:19-22</u>** (NKJV)","> **<u>Romans 4:19-22</u>** (NKJV)"
"69","1.0","HIGH","</span>","</span>"
"70","0.9926","HIGH","***19** And not being weak in faith, he did not consider his own body, already dead (since he was about a hundred years old), and the deadness of Sarah's womb.*","***19** And not being weak in faith, he did not consider his own body, which was already as good as dead (because he was about a hundred years old), and the deadness of Sarah's womb either.*"
"71","1.0","HIGH","***20** He did not waver at the promise of God through unbelief, but was strengthened in faith, giving glory to God,*","***20** He did not waver at the promise of God through unbelief, but was strengthened in faith, giving glory to God,*"
"72","1.0","HIGH","***21** and being fully convinced that what He had promised He was also able to perform.*","***21** and being fully convinced that what He had promised He was also able to perform.*"
"73","0.9629","HIGH","***22** And therefore ""IT WAS ACCOUNTED TO HIM FOR RIGHTEOUSNESS.""*","***22** Therefore ""it was accounted to him for righteousness.""*"
