# Drift report generated 2025-12-20T05:38:21.897433
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter14_back_4_end_of_chapter_activities.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter14_back_4_end_of_chapter_activities.md
"id","similarity","translation_quality","source","back_translation"
"101","0.8689","MEDIUM","- Bring the groups back together and ask:","- Regather the groups and ask:"
"102","0.775","LOW","- *What are some “ripples” of sin you’ve experienced personally?*","- *In what situations have you personally felt the “waves” of sin?*"
"103","0.8722","MEDIUM","- *How has God’s grace been at work to stop those ripples and bring healing?*","- *How has God’s grace worked to stop these waves and bring healing?*"
"104","0.9236","HIGH","### Activity 2: Sin and Restoration Timeline (Scripture Walkthrough)","### Activity 2: Timeline of Sin and Restoration (Scripture Review)"
"105","0.7146","CRITICAL","#### Purpose:","#### Objective:"
"106","0.9063","MEDIUM","Trace God’s **redemptive plan** from **Genesis to Christ**, focusing on His **grace** amid **judgment**.","Trace God’s plan of salvation from Genesis to Christ, and focus on His grace amid judgment."
"107","1.0","HIGH","#### Instructions:","#### Instructions:"
"108","0.9389","HIGH","1.  **Divide into Small Groups** - Assign each group a **passage of Scripture** highlighting sin and restoration:","1.  **Divide into small groups** - give each group a Scripture reference that highlights sin and restoration:"
"109","0.9605","HIGH","- **<span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""3"" data-verses=""21"" data-lang=""en"" data-version=""NKJV"">Genesis 3:21</span>** - God provides coverings for Adam and Eve.","- **<span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""3"" data-verses=""21"" data-lang=""en"" data-version=""NKJV"">Genesis 3:21</span>** - God provides garments for Adam and Eve."
"110","0.9952","HIGH","- **<span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""4"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">Genesis 4:6-7</span>** - God warns Cain before his sin.","- **<span class=""x-scripture"" data-type=""ref"" data-book=""GEN"" data-chapter=""4"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">Genesis 4:6-7</span>** - God warns Cain before he sins."
"111","1.0","HIGH","- **<span class=""x-scripture"" data-type=""ref"" data-book=""EXO"" data-chapter=""12"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">Exodus 12:13</span>** - The Passover lamb protects Israel.","- **<span class=""x-scripture"" data-type=""ref"" data-book=""EXO"" data-chapter=""12"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">Exodus 12:13</span>** - The Passover lamb protects Israel."
"112","0.9048","MEDIUM","- **<span class=""x-scripture"" data-type=""ref"" data-book=""LEV"" data-chapter=""16"" data-verses=""21-22"" data-lang=""en"" data-version=""NKJV"">Leviticus 16:21-22</span>** - The scapegoat bears sin away.","- **<span class=""x-scripture"" data-type=""ref"" data-book=""LEV"" data-chapter=""16"" data-verses=""21-22"" data-lang=""en"" data-version=""NKJV"">Leviticus 16:21-22</span>** - The goat appointed for Azazel carries the sin away."
"113","1.0","HIGH","- **<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">John 1:29</span>** - Jesus, the Lamb of God, takes away sin.","- **<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">John 1:29</span>** - Jesus, the Lamb of God, takes away sin."
"114","0.8736","MEDIUM","2.  **Group Task:**","2.  **Group Work:**"
"115","0.9291","HIGH","- Discuss the **sin or judgment** in the passage.","- Discuss the sin or judgment present in this passage."
"116","0.8421","LOW","- Highlight the **grace or redemption** offered.","- Highlight the grace or salvation presented."
"117","0.9248","HIGH","- Summarize the **lesson learned** about God’s character.","- Summarize the lessons learned about God’s character."
"118","0.9991","HIGH","3.  **Presentation:**","3.  **Presentation:**"
"119","0.8912","MEDIUM","- Have each group share their insights, tying the passages together into a **timeline of God’s plan** for redemption.","- Have each group share its insights, linking the references together to form a timeline of God’s plan of salvation."
"120","1.0","HIGH","### Activity 3: Walking in Forgiveness (Prayerful Application)","### Activity 3: Walking in Forgiveness (Prayerful Application)"
"121","1.0","HIGH","#### Purpose:","#### Purpose:"
"122","0.8913","MEDIUM","Lead participants to **personally process forgiveness**-both **receiving it** and **extending it** to others.","Guide participants to **personally put forgiveness into practice** - both to **receive it** and to **extend it to others**."
"123","1.0","HIGH","#### Instructions:","#### Instructions:"
"124","0.992","HIGH","1.  **Reflection (5 Minutes):**","1.  **Reflection (5 minutes):**"
"125","0.9174","MEDIUM","- Ask participants to **quietly reflect** on areas where they may:","- Ask participants to **reflect silently** on the areas where they:"
"126","0.9619","HIGH","- Need to **confess sin** and seek God’s forgiveness.","- Need to **confess sin** and ask God for forgiveness."
"127","0.9522","HIGH","- Need to **forgive someone else** who has wronged them.","- Need to **forgive** someone who has wronged them."
"128","0.9877","HIGH","2.  **Guided Prayer Time (10 Minutes):**","2.  **Guided prayer time (10 minutes):**"
"129","0.9999","HIGH","- Read **<span class=""x-scripture"" data-type=""ref"" data-book=""1JN"" data-chapter=""1"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 John 1:9</span>**","- Read **<span class=""x-scripture"" data-type=""ref"" data-book=""1JN"" data-chapter=""1"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">1 John 1:9</span>**"
"130","0.951","HIGH","- Lead participants in private prayer. The facilitator need not hear the conversation between the person and God.","- Guide participants in private prayer. It is not necessary for the facilitator to hear the conversation between the person and God."
"131","0.9612","HIGH","- Confess sins to God.","- Confess sins before God."
"132","0.9899","HIGH","- Pray for strength to forgive others.","- Pray for the strength to forgive others."
"133","1.0","HIGH","- Encourage writing down any **commitments** (e.g., forgiving someone, seeking reconciliation).","- Encourage writing down any **commitments** (e.g., forgiving someone, seeking reconciliation)."
"134","0.9859","HIGH","3.  **Closing Reflection (5 Minutes):**","3.  **Closing reflection (5 minutes):**"
"135","1.0","HIGH","- Read **<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""103"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Psalm 103:12</span>**","- Read **<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""103"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">Psalm 103:12</span>**"
"136","0.9524","HIGH","- Invite participants to share (optional) **how forgiveness** brings **freedom and restoration**.","- Invite participants to (optionally) share how forgiveness brings freedom and restoration."
"137","0.9888","HIGH","## Chapter 4 - Jesus-The Messiah","## Chapter 4 - Jesus-the Messiah"
"138","0.9988","HIGH","### Activity 1: Names and Titles of Jesus (Reflection and Scripture Study)","### Activity 1: Names and Titles of Jesus (Reflection and Scripture Study)"
"139","1.0","HIGH","#### Purpose:","#### Purpose:"
"140","0.877","MEDIUM","Explore the **names and titles of Jesus** and how they reveal His mission as the Messiah.","Examine Jesus’ **Names and Titles** and how they reveal his mission as the Messiah۔"
"141","1.0","HIGH","#### Instructions:","#### Instructions:"
"142","0.9902","HIGH","1.  **Divide into Small Groups.** Assign each group one of the following titles for Jesus:","1.  **Divide into small groups.** Assign each group one of the following titles for Jesus:"
"143","0.8733","MEDIUM","- **Emmanuel** (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""1"" data-verses=""23"" data-lang=""en"" data-version=""NKJV"">Matthew 1:23</span>) - *God with us.*","- **Immanuel** (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""1"" data-verses=""23"" data-lang=""en"" data-version=""NKJV"">Matthew 1:23</span>) - *God with us۔*"
"144","0.9451","HIGH","- **Lamb of God** (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">John 1:29</span>) - *Sacrifice for sin.*","- **Lamb of God** (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">John 1:29</span>) - *Sacrifice for sin۔*"
"145","0.9133","MEDIUM","- **King of Kings** (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:16</span>) - *Supreme authority.*","- **King of kings** (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:16</span>) - *Supreme authority۔*"
"146","0.9234","HIGH","- **High Priest** (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:14-16</span>) - *Mediator between God and man.*","- **High Priest** (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""4"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">Hebrews 4:14-16</span>) - *Mediator between God and man۔*"
"147","0.8962","MEDIUM","- **The Word** (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">John 1:1</span>) - *The revelation of God.*","- **The Word** (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""1"" data-lang=""en"" data-version=""NKJV"">John 1:1</span>) - *God's revelation۔*"
"148","1.0","HIGH","2.  **Group Task:**","2.  **Group Task:**"
"149","0.8269","LOW","- Look up the Scripture associated with the title.","- Look up the Scripture reference related to this title۔"
"150","0.9011","MEDIUM","- Discuss what the title reveals about Jesus’ mission.","- Discuss what this title reveals about Jesus’ mission۔"
"151","0.762","LOW","- Share **one takeaway** about how this title applies to their personal faith.","- Share **one key point** about the application of this title to your personal faith۔"
"152","0.7724","LOW","3.  **Wrap-Up:**","3.  **Conclusion:**"
