# Drift report generated 2025-12-20T05:38:35.684203
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter9_chapter_9_the_church_our_role_in_it.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter9_chapter_9_the_church_our_role_in_it.md
"id","similarity","translation_quality","source","back_translation"
"48","0.9835","HIGH","The most well-known part of the church’s mission extends outward to reach the world with the gospel. Jesus’ Great Commission calls His followers to evangelize and make disciples of all nations (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). Empowered by the Holy Spirit, the church is to be His witnesses to the ends of the earth (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span>).","The most well-known part of the Church’s mission extends outward to reach the world with the gospel. Jesus’ Great Commission calls His followers to proclaim the good news and make disciples of all nations (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""28"" data-verses=""19-20"" data-lang=""en"" data-version=""NKJV"">Matthew 28:19-20</span>). Empowered by the Holy Spirit, the Church is to be His witness to the ends of the earth (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""1"" data-verses=""8"" data-lang=""en"" data-version=""NKJV"">Acts 1:8</span>)."
"49","0.9815","HIGH","Jesus is the light of the world (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""8"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 8:12</span>). Light shines in all directions outward from the source. His light shines through His manifestations: the Word, His Spirit, and us, His body. We are the light of the world; our lives we are to radiate His light in our darkened worlds and demonstrate good works that glorify God (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""5"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">Matthew 5:14-16</span>). Practically this means the church is called to advocate for justice and mercy, both spiritual and physical. As James says, our pure worship is to care for the vulnerable, the fatherless, the widow (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""27"" data-lang=""en"" data-version=""NKJV"">James 1:27</span>).","Jesus is the light of the world (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""8"" data-verses=""12"" data-lang=""en"" data-version=""NKJV"">John 8:12</span>). Light shines from its source outward in every direction. His light shines through His expressions: the Word, His Spirit, and us, His body. We are the light of the world; in our lives we are to spread His light into our dark worlds and display such good works as glorify God (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""5"" data-verses=""14-16"" data-lang=""en"" data-version=""NKJV"">Matthew 5:14-16</span>). Practically, this means the Church is called to speak up for justice and mercy, both spiritually and physically. As James says, our pure religion is to care for the vulnerable, the orphans, and the widows (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""27"" data-lang=""en"" data-version=""NKJV"">James 1:27</span>)."
"50","0.8538","MEDIUM","## The Leadership of the Church","## Church Leadership"
"51","0.8573","MEDIUM","Across Christendom there are a wide variety of denominations, meetings, gatherings, and assemblies. There are very few universal rules to the leadership of the church, but the rules we do have are very significant:","Across Christianity there is a wide variety of denominations, meetings, gatherings, and associations. There are very few universal principles for church leadership, but those we have are extremely important:"
"52","0.9554","HIGH","1.  Jesus is the singular head of the Church. Everyone serves Him (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 1:18</span>).","1.  Jesus is the only head of the Church. All serve Him (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">Colossians 1:18</span>)."
"53","0.9655","HIGH","2.  There are high standards for those who lead, they are worthy of double honor, for they will receive double judgement (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""5"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">1 Timothy 5:17</span>).","2.  Those who lead have high standards; they are worthy of double honor, because they will incur double judgment (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""5"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">1 Timothy 5:17</span>)."
"54","0.9538","HIGH","1.  They should be mature, not puffed up, responsible (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""1-13"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:1-13</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""1"" data-verses=""5-9"" data-lang=""en"" data-version=""NKJV"">Titus 1:5-9</span>).","1.  They must be mature, free from arrogance, and accountable (<span class=""x-scripture"" data-type=""ref"" data-book=""1TI"" data-chapter=""3"" data-verses=""1-13"" data-lang=""en"" data-version=""NKJV"">1 Timothy 3:1-13</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""TIT"" data-chapter=""1"" data-verses=""5-9"" data-lang=""en"" data-version=""NKJV"">Titus 1:5-9</span>)."
"55","1.0","HIGH","2.  They must be servants of all (<span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""10"" data-verses=""42-45"" data-lang=""en"" data-version=""NKJV"">Mark 10:42-45</span>).","2.  They must be servants of all (<span class=""x-scripture"" data-type=""ref"" data-book=""MRK"" data-chapter=""10"" data-verses=""42-45"" data-lang=""en"" data-version=""NKJV"">Mark 10:42-45</span>)."
"56","0.9621","HIGH","3.  They must commit themselves to the Word and to prayer (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Acts 6:4</span>).","3.  They must devote themselves to the word and to prayer (<span class=""x-scripture"" data-type=""ref"" data-book=""ACT"" data-chapter=""6"" data-verses=""4"" data-lang=""en"" data-version=""NKJV"">Acts 6:4</span>)."
"57","1.0","HIGH","4.  They are responsible for equipping the body for the work of ministry.","4.  They are responsible for equipping the body for the work of ministry."
"58","0.9469","HIGH","3.  There are no greater or lesser members of the body. Scriptures supporting this are:","3.  There are no greater or lesser members of the body. The verses that support this are:"
"59","0.9538","HIGH","1.  There should be no partiality between rich and poor (James 2).","1.  There should be no favoritism between rich and poor (James 2)."
"60","0.9888","HIGH","2.  There is no division between Jew and Gentile, slave, or freedman, male or female (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""3"" data-verses=""27-28"" data-lang=""en"" data-version=""NKJV"">Galatians 3:27-28</span>).","2. There is no division between Jew and Gentile, slave or free, male or female (<span class=""x-scripture"" data-type=""ref"" data-book=""GAL"" data-chapter=""3"" data-verses=""27-28"" data-lang=""en"" data-version=""NKJV"">Galatians 3:27-28</span>)."
"61","0.8698","MEDIUM","The structure of the Church, beyond the leadership rules, is important but much of it is situational and a matter of tradition rather than universally dictated. “<u>That's the way we’ve always done it!</u>” is a popular statement; if you go back far enough, there was usually a good reason for why they did it that way. This is generally neither good nor bad, but is a matter of taste, needs, and availability.","Apart from leadership rules، the structure of the church is important، but much of it is situational and، rather than being universally prescribed، is a matter of tradition۔ “<u>We’ve always done it this way!</u>” is a popular phrase؛ if you go far enough back، there was usually a good reason that they adopted that method۔ It is usually neither good nor bad، but a matter of taste، needs، and availability۔"
"62","0.9144","MEDIUM","A useful example of tradition being the foundation for structure is family dinner time. The most important part of family dinner time is that everyone gets fed and that the meal is nourishing. The variations are endless: what they eat, how they eat, how they season their food, etc. The various combinations are generally acceptable and largely a matter of taste and preference.","A helpful example of tradition being the basis of structure is family mealtime۔ The most important part of family mealtime is that everyone is fed and the food is nourishing۔ Variations are countless: what is eaten، how it is eaten، how you season your food، etc۔ Different combinations are generally acceptable and are mostly a matter of taste and preference۔"
