# Drift report generated 2025-12-20T05:38:29.285900
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter5_chapter_5_repentance_from_dead_works.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter5_chapter_5_repentance_from_dead_works.md
"id","similarity","translation_quality","source","back_translation"
"25","0.9421","HIGH","2.  Do not reproduce, cannot produce a positive or desirable result.","2.  do not reproduce; cannot produce a positive or desired outcome."
"26","0.9434","HIGH","3.  Do not respond to external stimuli, the light of God’s presence or the sound of His voice.","3.  do not respond to external stimuli, to the light of God’s presence, or to the sound of His voice."
"27","0.919","MEDIUM","4.  Do not maintain internal stability, become dis-regulated, are not self-controlled.","4.  do not maintain internal stability, become disordered, lack self-control."
"28","0.942","HIGH","5.  Do not adapt (are too rigid) and no longer help us survive.","5.  do not adapt (are extremely rigid) and no longer aid our survival."
"29","0.9834","HIGH","Dead works are not God’s desire for us. God wants to bring us life!","Dead works are not God’s desire for us. God wants to give us life!"
"30","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""10"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""10"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">"
"31","1.0","HIGH","> **<u>John 10:10</u>** (NKJV) *The thief does not come except to steal, and to kill, and to destroy. I have come that they may have life, and that they may have it more abundantly.*","> **<u>John 10:10</u>** (NKJV) *The thief does not come except to steal, and to kill, and to destroy. I have come that they may have life, and that they may have it more abundantly.*"
"32","1.0","HIGH","</span>","</span>"
"33","0.8826","MEDIUM","While dead versus alive is a binary. Dying is a gradient. Our dead works may not be completely dead across every single category, yet, but they will become so! Dead works are like poisons, some have greater effects.","Although ‘dead’ versus ‘alive’ is a clear-cut distinction. Dying is a gradual process. Our dead works may not yet be completely dead in every category, but they will be! Dead works are like poisons; some have stronger effects."
"34","0.9378","HIGH","Poison hurts the body by preventing it from functioning normally. Some poisons have small effects, like a headache. Others affect how we think, see, or even if we can bear children (live fruitfully). Dead works are just like that. They may just be a headache, or they may cause death.","Poison causes harm by preventing the body from functioning as it normally does. Some poisons have mild effects, like a headache. Others affect our ability to think, to see, or even to reproduce (to live a fruitful life). Dead works are the same. They may be merely a headache, or they may cause death."
"35","0.908","MEDIUM","Dead works are any works that in review and consideration are not bringing the abundant life that Jesus promised. Having an extra marital affair is very strong poison, it's likely to have a full and negative effect quite soon. Being a needlessly stubborn and resentful person will slowly poison a person until they’ve driven everyone away from them.","Dead works are all the actions that, upon reflection, are not bringing the abundant life that Jesus promised. A non-marital relationship is a very powerful poison; it will very quickly have a total and negative effect. Being needlessly stubborn and spiteful will slowly poison a person until he drives everyone away from himself."
"36","0.8861","MEDIUM","To be delivered from dead works, we must repent!","To be rid of dead works, we must repent!"
"37","1.0","HIGH","### Repentance","### Repentance"
"38","0.9354","HIGH","To ‘repent from dead works’ is to turn to God and leave behind anything that is hurting our walk with Him-starting with a change of heart and mind.","‘Repenting from dead works’ is to turn to God and abandon everything that is harming our way with Him—beginning with a change of heart and mind."
"39","0.9616","HIGH","Building on the analogy of poison for dead works, if you found out that your favorite snack was full of toxic heavy metals that would give you a fatal condition if consumed, what would you do? We would without hesitation put it away from us, and never enjoy it again. Realizing that to consume it means our untimely, and probably painful death.","Continuing with the analogy of poison for dead works, if you found out that your favorite snack was loaded with toxic heavy metals that, if eaten, would put you in a lethal condition, what would you do? We would unhesitatingly cast it away from ourselves and never enjoy it again, knowing that eating it is tantamount to our premature—and likely painful—death."
"40","0.9158","MEDIUM","We must repent! We must turn away from the things of this life that are poisoning us and leading to both our natural and spiritual death.","We should repent! We should turn away from those things in this life that are poisoning us and leading us toward both our physical and spiritual death."
"41","0.9883","HIGH","To understand this fully we need to look a bit deeper into the Greek language.","To fully understand this, we need to look a bit deeper into the Greek language."
"42","0.9203","HIGH","The term used in Hebrews is *repentance*. This is contrasted with the term *repent,* an example is found in","The word used in Hebrews is *repentance*. It is contrasted with the word *to repent,* for which an example is found"
"43","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""4"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""MAT"" data-chapter=""4"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">"
"44","0.9946","HIGH","> **<u>Matthew 4:17</u>** (NKJV) - “*From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.”*","> **<u>Matthew 4:17</u>** (NKJV) - “*From that time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand.*”"
"45","1.0","HIGH","</span>","</span>"
"46","0.9455","HIGH","Repent (***Metanoeō***, pronounced *meh-tah-NO-eh-oh* - **G3340**) is a verb, it's an action or occurrence, it means to change one’s mind or purpose; to turn away from sin and toward God.","To repent (***Metanoeō***، pronounced *meh-tah-NO-eh-oh* - **G3340**) is a verb; it is an action or event; it means to change one’s mind or purpose؛ to turn away from sin and turn to God."
"47","0.965","HIGH","Repentance (***Metanoia***, pronounced *meh-TAH-noi-ah* - **G3341**) is a noun, it's a state of having repented, it means to have a change of mind; the state of having turned away from sin and toward God.","Repentance (***Metanoia***، pronounced *meh-TAH-noi-ah* - **G3341**) is a noun; it is the state of having repented; it means a change of mind؛ the state of having turned away from sin and turned to God."
"48","0.9827","HIGH","When God says in Hebrews ‘*repentance from dead works*’ He is saying to be in the state of having repented! We are to live in a continual state of having ‘turned away’ from dead works.","When God says in Hebrews ‘*repentance from dead works*’ He is speaking of being in a state of having repented! We are to live in a continuous state of being ‘turned away’ from dead works."
"49","0.9754","HIGH","How many times do we need to repent? Trick question! We need to continually change our minds until we are no longer doing dead works. To repent is **not asking for forgiveness, or apologizing**, although that might be involved. Repent is to turn away from the previous manner of thinking.","How many times do we need to repent? Trick question! We need to keep changing our minds until we stop doing dead works. Repenting is **not asking for forgiveness, or apologizing**, although that may be included. Repenting is turning away from the previous way of thinking."
"50","1.0","HIGH","## Changing Our Minds","## Changing Our Minds"
"51","0.8804","MEDIUM","How do we change our minds? Intentionally, through an experience with truth.","How do we change our minds? Deliberately, through an encounter with the truth."
"52","0.9986","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""8"" data-verses=""31-32"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""8"" data-verses=""31-32"" data-lang=""en"" data-version=""NKJV"">"
"53","1.0","HIGH","> **<u>John 8:31-32</u>** (NKJV) ***31** Then Jesus said to those Jews who believed Him, ""If you abide in My word, you are My disciples indeed. **32** And you shall know the truth, and the truth shall make you free.""*","> **<u>John 8:31-32</u>** (NKJV) ***31** Then Jesus said to those Jews who believed Him, ""If you abide in My word, you are My disciples indeed. **32** And you shall know the truth, and the truth shall make you free.""*"
"54","1.0","HIGH","</span>","</span>"
"55","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""JHN"" data-chapter=""16"" data-verses=""13"" data-lang=""en"" data-version=""NKJV"">"
"56","0.984","HIGH","> **<u>John 16:13</u>** (NKJV) *However, when He, the Spirit of truth, has come, He will guide you into all truth; for He will not speak on His own authority, but whatever He hears He will speak; and He will tell you things to come.*","> **<u>John 16:13</u>** (NKJV) *However, when He, the Spirit of truth, has come, He will guide you into all truth؛ for He will not speak on His own authority, but whatever He hears He will speak؛ and He will tell you things to come.*"
"57","1.0","HIGH","</span>","</span>"
"58","0.9795","HIGH","We change our minds by hearing truth that replaces our deadly belief. His truth could be spoken to us by a friend, read in a book, revealed personally by the Holy Spirit, or in any number of ways.","We change our minds by hearing the truth that replaces our deadly belief. His truth may be told to us through a friend, read in a book, personally revealed by the Holy Spirit, or in countless other ways."
"59","1.0","HIGH","### Systems of Change","### Systems of Change"
"60","0.962","HIGH","There is a cognitive trap in changing our minds. If we don’t perceive a need to change our minds, then why would we ever open our eyes to look for change? Again, back to the poison analogy, if you cannot perceive that the poison is killing you, why would you stop consuming it?","There is a cognitive trap in changing our minds. If we do not even perceive the need to change our thoughts, why would we open our eyes to seek change? Returning to the poison example, if you cannot even sense that the poison is killing you, why would you stop using it?"
"61","0.9788","HIGH","Some people believe that a person just must hit ‘rock-bottom’, then they will look at their lives and decide to change. Experience and psychology tell us we humans are more complex. There are many theories related to behavior change in the study of psychology, one highly regarded theory is the **Transtheoretical Model of Change** Developed in the late 1970s by James Prochaska and Carlo DiClemente **\\[1\\].**","Some people think that a person just has to reach ‘rock bottom’, then they will look at their lives and decide to change. Experience and psychology tell us that we humans are more complex. In the study of psychology there are multiple theories related to behavior change; one highly reputable theory is the **Transtheoretical Model of Change** which was formulated in the late 1970s by James Prochaska and Carlo DiClemente **\\[1\\].**"
"62","1.0","HIGH","People may go through a cycle of six stages for change:","People may go through a cycle of six stages for change:"
"63","1.0","HIGH","1.  Precontemplation: There is no intention to change.","1.  Precontemplation: There is no intention to change."
"64","0.9998","HIGH","2.  Contemplation: There is an intention to change in the near future.","2.  Contemplation: There is an intention to change in the near future."
"65","0.9333","HIGH","3.  Preparation: Some steps have been taken to change.","3.  Preparation: Some steps have been taken toward change."
"66","0.9889","HIGH","4.  Action: The behavior has been changed for a short time.","4.  Action: The behavior has been changed for a short period."
"67","0.9752","HIGH","5.  Maintenance: The behavior has been changed and continues to be maintained.","5.  Maintenance: The behavior has been changed and is being maintained."
"68","0.9808","HIGH","6.  Termination: There is no desire to return to the previous behavior.","6.  Termination: There remains no desire to return to the previous behavior."
"69","0.9316","HIGH","There is no set length of time for how long any stage may take. Some people with respect to certain issues in their lives never meaningfully progress through the stages. In other instances, we can progress from stage 1 to 6 very expediently.","It is not fixed how long any stage might take. Some people, with respect to certain problems in their lives, never meaningfully progress through these stages. In other cases, we may move very quickly from stage 1 to 6."
"70","0.9655","HIGH","### Example - Emotional Regulation","### Example - Emotional Self-Regulation"
"71","0.9136","MEDIUM","**Scenario:**, a father experiencing a sudden conviction after yelling at his child.","**Scenario:**, a father who suddenly feels a pang of conscience after yelling at his child."
"72","0.9662","HIGH","1.  **Precontemplation**: He sees himself as a *firm* but *loving* parent. He believes raising his voice is necessary. He’s not considering changing. In fact, he might even justify it- “That’s how my dad raised me.”","1.  **Precontemplation**: He sees himself as a *strict* yet *loving* father. He believes raising his voice is necessary. He is not considering change. In fact, he can even justify it- “My father raised me the same way.”"
"73","0.9583","HIGH","2.  **Contemplation**: One day, after a long day at work, he snaps and yells at his young daughter harshly, louder and angrier than ever before. She flinches. Her lip trembles. She quietly walks away. In that moment… something **shifts**.","2.  **Contemplation**: One day, after a long day at work, he loses his temper and yells at his young daughter louder and angrier than ever before. She is terrified. Her lips tremble. She quietly withdraws. In that moment… something **changes**."
"74","0.9844","HIGH","3.  **Preparation**: He sits alone in the kitchen, stunned. The image of her hurt face plays over and over in his mind. His stomach turns. He says to himself, *“That’s not who I want to be.”* He knows he needs to do something different-*now*.","3.  **Preparation**: He sits alone in the kitchen, stunned. The image of her hurt face plays in his mind over and over. His stomach twists. He says to himself, *“I don’t want to be who I just was.”* He knows he has to do something different-*now*."
"75","0.9769","HIGH","4.  **Action**: He walks into her room, kneels down, apologizes sincerely, and says, *“Daddy was wrong. You didn’t deserve that.”* She hugs him. Motivated to cement the change he prays and talks to a friend for support.","4.  **Action**: He goes to her room, kneels, sincerely apologizes, and says, “Daddy was wrong. You didn’t deserve that.” She hugs him. Motivated to reinforce the change, he prays and talks to a friend for support."
"76","0.9957","HIGH","5.  **Maintenance**: The next day he starts reading parenting books to work on developing positive emotional self-regulation.","5.  **Maintenance**: The next day he starts reading parenting books to work on building positive emotional self-regulation."
"77","0.9824","HIGH","6.  **Termination**: Months pass. Yelling isn’t part of the pattern anymore. He’s not perfect, but something has truly changed. He no longer justifies the old behavior-and he has no desire to go back.","6.  **Termination**: Months pass. Yelling is no longer part of the routine. He is not perfect, but something really has changed. He no longer justifies the old behavior-and he has no desire to go back."
"78","1.0","HIGH","### Helping Others Change","### Helping Others Change"
"79","0.9685","HIGH","Much of our discussion has been centered on the act and necessity of repentance from the perspective of the person who needs change. However, we will encounter people who desperately need to change, but are stuck in **precontemplation**/**contemplation** - blind to their need to change. We will also likely encounter those who are desperate to change, but clueless on what to do (**preparation**).","Most of our discussion has focused on the process and need for repentance from the perspective of the person who needs to change. However, we will also encounter people who are in great need of change but are stuck in **Precontemplation**/**Contemplation** - unaware of their need to change. We will likely also meet people who are eager to change, but do not know what to do (**Preparation**)."
"80","0.9247","HIGH","Jesus, in preaching to the crowds, often encountered people who did not know that they needed to change. We cannot forcibly change someone’s mind or repent on their behalf. That is not our place, nor is it the example of Jesus.","When Jesus addressed the crowds, He often encountered people who did not know that they needed to change۔ We cannot forcibly change someone’s mind, nor can we repent on their behalf۔ That is not our job, nor is it the example of Jesus۔"
"81","0.9324","HIGH","Jesus deals with this slow process and sometimes inability to change by speaking in parables. Why did Jesus decide to speak in parables? He reveals why in Matthew:","Jesus deals with this slow process and the occasional inability to change by speaking in parables۔ Why did Jesus decide to speak in parables؟ He explains the reason for this in Matthew:"
"82","0.9999","HIGH","<span class=""x-scripture"" data-type=""fragment"" data-book=""MAT"" data-chapter=""13"" data-verses=""10,11,13,15"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""fragment"" data-book=""MAT"" data-chapter=""13"" data-verses=""10,11,13,15"" data-lang=""en"" data-version=""NKJV"">"
"83","0.9154","MEDIUM","> **<u>Matthew 13:10,11,13,15</u>** (NKJV)\\n>\\n>***10** And the disciples came and said to Him, ""Why do You speak to them in parables?""*\\n>\\n>***11** He answered and said to them…*\\n>\\n>***13** … I speak to them in parables, because seeing they do not see, and hearing they do not hear, nor do they understand.*\\n>\\n>***15** … FOR THE HEARTS OF THIS PEOPLE HAVE GROWN DULL. THEIR EARS ARE HARD OF HEARING, AND THEIR EYES THEY HAVE CLOSED, LEST THEY SHOULD SEE WITH THEIR EYES AND HEAR WITH THEIR EARS, LEST THEY SHOULD UNDERSTAND WITH THEIR HEARTS AND TURN, SO THAT I SHOULD HEAL THEM.'*","> **<u>Matthew 13:10،11،13،15</u>** (NKJV)\\n>\\n>***10** And the disciples came to Him and said, ""Why do You speak to them in parables?""*\\n>\\n>***11** He answered and said to them…*\\n>\\n>***13** … I speak to them in parables, because seeing they do not see، and hearing they do not hear، nor do they understand.*\\n>\\n>***15** … because the hearts of this people have become dull۔ Their ears are hard of hearing، and they have closed their eyes، lest they should see with their eyes and hear with their ears، lest they should understand with their hearts and turn، and I should heal them.'*"
"84","1.0","HIGH","</span>","</span>"
"85","0.9629","HIGH","Jesus is saying that He is using parables to slowly open the minds and the eyes of people who cannot see or understand the truth. The truth is like a blinding light, too much of it at one time forces us to close our eyes, it's too painful. By exposing ourselves to a portion of the light it brings illumination which causes us to see what darkness we are actually in. As we experience this illumination, we realize that the word of God is like a lamp to our path and a light into our feet (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""119"" data-verses=""110"" data-lang=""en"" data-version=""NKJV"">Psalm 119:110</span>) and that we can use the words of truth to bring light to any aspect of our life.","Jesus is saying that He is using parables to slowly open the minds and eyes of those who cannot see or understand the truth۔ Truth is like a dazzling light، at the same time its abundance forces us to shut our eyes، it is very painful۔ When we expose ourselves to a portion of that light, it produces illumination by which we come to know what darkness we are actually in۔ When we experience that illumination, we realize that the Word of God is a lamp to our path and a light to our feet (<span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""119"" data-verses=""110"" data-lang=""en"" data-version=""NKJV"">Psalm 119:110</span>) and that we can use words of truth to bring light to any aspect of our lives۔"
"86","0.9288","HIGH","If you find yourself dealing with someone whose mind is closed off, I recommend you pray and seek God’s counsel on how to proceed. From experience and from the example of Jesus, a grace-filled experience with truth, sometimes gradual, can start to open the eyes of the blind. Remember it’s the work of the Spirit to bring conviction and illumination.","If you find yourself dealing with someone whose mind is closed، my recommendation is that you pray and ask for God’s counsel to know how to proceed۔ From experience and from the example of Jesus it emerges that an encounter with truth filled with grace، sometimes gradually، can begin to open the eyes of the blind۔ Remember it is the work of the Spirit to bring conviction and illumination۔"
"87","0.9078","MEDIUM","Once they start experiencing the transformative process of repentance, it produces a good harvest in their lives. If they’ve been sickened by a poison, having their eyes opened, stopping the poison, and taking an antidote will start to make them healthy.","When they begin to experience the transformative process of repentance it produces good fruit in their lives۔ If they have become sick from some poison, then after their eyes are opened، stopping the poison and taking the antidote will begin their healing۔"
"88","0.8946","MEDIUM","As we really embrace this transformation we can pray as King David:","When we truly embrace this change, we can pray like King David:"
"89","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""PSA"" data-chapter=""139"" data-verses=""23-24"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""PSA"" data-chapter=""139"" data-verses=""23-24"" data-lang=""en"" data-version=""NKJV"">"
"90","0.9702","HIGH","> **<u>Psalm 139:23-24</u>** (NKJV) **23** *Search me, O God, and know my heart; Try me, and know my anxieties;* ***24** And see if there is any wicked way in me, And lead me in the way everlasting.*","> **<u>Psalm 139:23-24</u>** (NKJV) **23** *O God, search me and know my heart؛ test me, and know my thoughts؛* ***24** and see if there is any wicked way in me, and lead me in the everlasting way.*"
"91","1.0","HIGH","</span>","</span>"
"92","0.9585","HIGH","David’s prayer of repentance is an invitation for the lamp of truth to be shone in our lives and to reveal the darkened places that are making us sick and producing death.","David’s prayer of repentance is an invitation for the lamp of truth to be lit in our lives and for those dark places to be exposed that are making us sick and producing death۔"
"93","0.9558","HIGH","### Godly Sorrow and God’s Goodness","### Godly Sorrow and the Goodness of God"
"94","0.8546","MEDIUM","While hitting rock-bottom is more a myth than a certain precondition to change, God can use sorrow to influence our minds.  God will use sorrow to bring us to repentance. He will convict us of our actions and the state of our lives and hearts to open our eyes to see our complete and total need of Him.","Although hitting the lowest point is more of a story than any sure condition for change، God can use sorrow to influence our minds۔ God will use sorrow to bring us to repentance۔ He will convict us concerning our actions and the state of our lives and hearts so that our eyes may be opened and we may see our own perfect and complete need for Him۔"
"95","1.0","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""2CO"" data-chapter=""7"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""2CO"" data-chapter=""7"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">"
"96","0.9855","HIGH","> **<u>2 Corinthians 7:10</u>** (NKJV) *For godly sorrow produces repentance leading to salvation, not to be regretted; but the sorrow of the world produces death.”*","> **<u>2 Corinthians 7:10</u>** (NKJV) *For godly sorrow produces repentance leading to salvation, not to be regretted؛ but the sorrow of the world produces death.”*"
"97","1.0","HIGH","</span>","</span>"
"98","0.9676","HIGH","Godly sorrow, or <u>the experience of sadness or distress that leads to a *metanoia*</u>, is not the same thing worldly sorrow. Worldly sorrow is the same experience of sadness or distress, but the world offers no hope, only the relief and promise of death.","Godly sorrow, or <u>the experience of sadness or distress that leads to a *metanoia*</u>, is not the same as worldly sorrow۔ Worldly sorrow is the same experience of sadness or distress, but the world gives no hope, it speaks only of comfort and the promise of death۔"
"99","0.8329","LOW","Sorrow is also different from suffering and grief.","Sorrow is also different from pain and mourning۔"
"100","0.9397","HIGH","Suffering is the endurance of pain-physical, emotional, mental, or spiritual-especially when prolonged or intense.","Suffering is enduring pain—physical, emotional, mental, or spiritual—especially when it is prolonged or severe."
"101","0.9957","HIGH","Grief is a multifaceted emotional response to significant personal loss, especially relational or existential.","Grief is a multifaceted emotional response to a significant personal loss, especially relational or existential."
"102","0.9364","HIGH","Sorrow, suffering, and grief are closely related ideas. In the human condition we will experience all three, we can learn and grow through all three, but God will not bring about death and destruction in our lives to teach us.","Sadness, suffering, and grief are closely related concepts. In the human condition we will experience all three; we can learn and grow through all three, but God will not bring death and destruction into our lives to teach us."
"103","0.9867","HIGH","The scriptures say every good and perfect gift is from God above (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">James 1:17</span>). He is a good Father who knows how to give good gifts to His children (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""7"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Matthew 7:11</span>). Godly sorrow will cause discomfort, but His discipline is just and loving. Just as a good father would not intentionally break his child’s arm to ‘teach him a lesson’, God will not inflict sickness or disease on His children to teach us.","The Scriptures say that every good and perfect gift is from above, from God (<span class=""x-scripture"" data-type=""ref"" data-book=""JAS"" data-chapter=""1"" data-verses=""17"" data-lang=""en"" data-version=""NKJV"">James 1:17</span>). He is a good Father who knows how to give good gifts to His children (<span class=""x-scripture"" data-type=""ref"" data-book=""MAT"" data-chapter=""7"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Matthew 7:11</span>). Godly sorrow will produce discomfort, but His discipline is just and loving. Just as a good father would not deliberately break his child's arm ‘to teach him a lesson,’ God will not impose sickness or infirmity on His children to teach us."
"104","0.9404","HIGH","### Example of Worldly Sorrow vs Godly Sorrow","### An example of worldly sorrow versus godly sorrow"
"105","0.9828","HIGH","A three-year-old boy was playing in the yard with his two-year-old sister. He was playing with a stick, and he intentionally hit her, causing her to cry and leaving a red mark.","A three-year-old boy was playing in the yard with his two-year-old sister. He was playing with a stick, and he deliberately hit her with it, which made her cry and left a red mark."
"106","0.9489","HIGH","Their father hearing the commotion investigated and when he learned what his son did took the stick, broke it in half and tossed it away. He sent his son inside to think about what did and comforted his daughter.","Their father heard the noise and investigated, and when he found out what his son had done, he took the stick, broke it in two, and threw it away. He sent his son inside to think about what he had done and comforted his daughter."
