# Drift report generated 2025-12-20T05:38:27.879666
# Source file: /Users/andrew/repo/urdu-principles-of-faith/pipeline1/AUTOGEN/chapters/chapter4_chapter_4_jesus_the_messiah.md
# Back translation: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/backtranslation/chapters/chapter4_chapter_4_jesus_the_messiah.md
"id","similarity","translation_quality","source","back_translation"
"11","0.9267","HIGH","- **Historical Context:** Jews under the Roman’s rule were oppressed and heavily taxed, leading to hopes for a Messiah who would overthrow Rome and establish a powerful earthly kingdom.","- **Historical background:** Under Roman rule, the Jews were oppressed and burdened with heavy taxes, which gave rise to the hope that a Messiah would come who would topple Rome and establish a powerful earthly kingdom."
"12","0.9951","HIGH","- **Truth:** Jesus is a King, but His kingdom is not earthly (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""18"" data-verses=""36"" data-lang=""en"" data-version=""NKJV"">John 18:36</span>). He established a spiritual kingdom through His first coming, but He will return as a conquering King to judge and rule in righteousness, as described in the book of Revelation (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""11-16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:11-16</span>).","- **Truth:** Jesus is a King, but His kingdom is not earthly (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""18"" data-verses=""36"" data-lang=""en"" data-version=""NKJV"">John 18:36</span>). Through His first coming He established a spiritual kingdom, but He will return as a conquering King to judge and to reign in righteousness, as described in the book of Revelation (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""19"" data-verses=""11-16"" data-lang=""en"" data-version=""NKJV"">Revelation 19:11-16</span>)."
"13","0.978","HIGH","### **2. A Restorer of the Davidic Kingdom**","### **2. Restorer of the Davidic kingdom**"
"14","0.9706","HIGH","- **Belief:** The Messiah would rebuild the Davidic dynasty and bring about a golden age of prosperity, justice, and peace.","- **Belief:** The Messiah would reestablish the Davidic kingdom and inaugurate a golden age of prosperity, justice, and peace."
"15","0.982","HIGH","- **Scriptures Referenced:** <span class=""x-scripture"" data-type=""ref"" data-book=""2SA"" data-chapter=""7"" data-verses=""12-16"" data-lang=""en"" data-version=""NKJV"">2 Samuel 7:12-16</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""AMO"" data-chapter=""9"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Amos 9:11</span>.","- **Scriptures cited:** <span class=""x-scripture"" data-type=""ref"" data-book=""2SA"" data-chapter=""7"" data-verses=""12-16"" data-lang=""en"" data-version=""NKJV"">2 Samuel 7:12-16</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""AMO"" data-chapter=""9"" data-verses=""11"" data-lang=""en"" data-version=""NKJV"">Amos 9:11</span>."
"16","0.9913","HIGH","- **Interpretation:** The focus was often on national restoration rather than spiritual renewal.","- **Interpretation:** The focus often remained on national restoration rather than spiritual renewal."
"17","0.986","HIGH","- **Truth:** Jesus, as the descendant of David, fulfills this promise by establishing an eternal kingdom. While this kingdom is spiritual in nature now, it will culminate in a physical reign during His second coming (<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""1"" data-verses=""32-33"" data-lang=""en"" data-version=""NKJV"">Luke 1:32-33</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""4-6"" data-lang=""en"" data-version=""NKJV"">Revelation 20:4-6</span>).","- **Truth:** Jesus, being of the lineage of David, fulfills this promise by establishing an eternal kingdom. Although this kingdom is presently spiritual in nature, it will culminate in a physical rule during His second coming (<span class=""x-scripture"" data-type=""ref"" data-book=""LUK"" data-chapter=""1"" data-verses=""32-33"" data-lang=""en"" data-version=""NKJV"">Luke 1:32-33</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""4-6"" data-lang=""en"" data-version=""NKJV"">Revelation 20:4-6</span>)."
"18","0.9689","HIGH","### **3. A Prophet Like Moses**","### **3. A prophet like Moses**"
"19","0.9904","HIGH","- **Belief:** Some Jews believed the Messiah would be a prophet, like Moses, who would speak directly to God and on His behalf.","- **Belief:** Some Jews believed that the Messiah would be a prophet like Moses, who would speak directly with God and speak on His behalf."
"20","0.9649","HIGH","- **Scriptures Referenced:** <span class=""x-scripture"" data-type=""ref"" data-book=""DEU"" data-chapter=""18"" data-verses=""15-19"" data-lang=""en"" data-version=""NKJV"">Deuteronomy 18:15-19</span>.","- **Referenced verses:** <span class=""x-scripture"" data-type=""ref"" data-book=""DEU"" data-chapter=""18"" data-verses=""15-19"" data-lang=""en"" data-version=""NKJV"">Deuteronomy 18:15-19</span>."
"21","0.9434","HIGH","- **Expectation:** While many anticipated a prophetic figure, they often did not see this role as central to the Messiah but as an additional aspect.","- **Expectation:** Although many people expected a prophetic figure, they often did not see this role as the Messiah’s central office but understood it as an additional aspect."
"22","0.9461","HIGH","- **Truth:** Jesus fulfilled this prophecy as the ultimate Prophet, speaking God’s Word and revealing the Father directly (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">John 1:18</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">John 14:10</span>). His prophetic role goes beyond Moses, as He mediates a new and better covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:6-7</span>).","- **Reality:** Jesus fulfilled this prophecy as the final prophet, who speaks God’s word and directly reveals the Father (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""18"" data-lang=""en"" data-version=""NKJV"">John 1:18</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""14"" data-verses=""10"" data-lang=""en"" data-version=""NKJV"">John 14:10</span>). His prophetic role surpasses that of Moses, because he is the mediator of a new and better covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""6-7"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:6-7</span>)."
"23","0.9657","HIGH","### **4. A Leader Who Would Bring Justice**","### **4. A leader who will bring justice**"
"24","0.9794","HIGH","- **Belief:** The Messiah would judge the wicked, uphold the righteous, and bring justice to the oppressed.","- **Belief:** The Messiah will judge the wicked, uphold the righteous, and bring justice for the oppressed."
"25","0.9715","HIGH","- **Scriptures Referenced:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""11"" data-verses=""3-5"" data-lang=""en"" data-version=""NKJV"">Isaiah 11:3-5</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""72"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Psalm 72:1-4</span>.","- **Referenced verses:** <span class=""x-scripture"" data-type=""ref"" data-book=""ISA"" data-chapter=""11"" data-verses=""3-5"" data-lang=""en"" data-version=""NKJV"">Isaiah 11:3-5</span>, <span class=""x-scripture"" data-type=""ref"" data-book=""PSA"" data-chapter=""72"" data-verses=""1-4"" data-lang=""en"" data-version=""NKJV"">Psalm 72:1-4</span>."
"26","0.9398","HIGH","- **Interpretation:** Justice was expected to be primarily political and societal rather than spiritual.","- **Interpretation:** Justice was understood primarily as political and social rather than spiritual."
"27","0.9455","HIGH","- **Truth:** Jesus brings ultimate justice. In His first coming, He offered spiritual redemption and justice through the cross (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""2"" data-verses=""13-15"" data-lang=""en"" data-version=""NKJV"">Colossians 2:13-15</span>). At His second coming, He will execute judgment on the wicked and establish perfect justice for all eternity (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""11-15"" data-lang=""en"" data-version=""NKJV"">Revelation 20:11-15</span>).","- **Reality:** Jesus brings perfect justice. At his first coming he granted spiritual redemption and justice through the cross (<span class=""x-scripture"" data-type=""ref"" data-book=""COL"" data-chapter=""2"" data-verses=""13-15"" data-lang=""en"" data-version=""NKJV"">Colossians 2:13-15</span>). At his second coming he will execute judgment upon the wicked and establish perfect justice forever (<span class=""x-scripture"" data-type=""ref"" data-book=""REV"" data-chapter=""20"" data-verses=""11-15"" data-lang=""en"" data-version=""NKJV"">Revelation 20:11-15</span>)."
"28","0.9861","HIGH","### Diverse Messianic Beliefs","### Diverse Messianic beliefs"
"29","0.9392","HIGH","As Christendom today is divided into separate sects, denominations, or belief structures, so too, were the Jews of Jesus' age divided. During the time of Jesus, four major Jewish sects shaped the religious and political landscape of Israel, each with distinct beliefs and expectations about the Messiah. Understanding some background on these different groups can help provide meaningful context to a study of the New Testament scriptures.","Just as Christianity today is divided into various denominations, schools, or doctrinal frameworks, so too were the Jews of Jesus’s time divided. In Jesus’s day four major Jewish sects shaped Israel’s religious and political landscape, each with distinct beliefs and expectations about the Messiah. Some understanding of the background of these different groups can provide meaningful context for the study of the New Testament Scriptures."
"30","0.9654","HIGH","The **Pharisees** were the most influential among the common people, known for their strict adherence to the Law (Torah) and oral traditions. They believed in the resurrection, the afterlife, and the existence of angels, emphasizing personal piety and obedience to God's commandments. Their messianic expectation was centered on a figure who would uphold the Law, bring justice, and restore Israel both politically and religiously.","**Pharisees** held the greatest influence among the common people and were known for strict adherence to the Law (Torah) and oral traditions. They believed in the resurrection, the afterlife, and the existence of angels, and emphasized personal piety and obedience to God’s commandments. Their messianic expectation centered on a figure who would uphold the Law, bring justice, and restore Israel both politically and religiously."
"31","0.986","HIGH","The **Sadducees**, in contrast, were a wealthy and politically powerful group that controlled the Temple and priesthood. They rejected oral traditions and accepted only the Torah as authoritative scripture. The Sadducees denied the resurrection, afterlife, and the existence of angels, focusing instead on maintaining their power and collaborating with Rome to ensure political stability. Consequently, they had little emphasis on a Messiah, as their primary concern was preserving the status quo.","In contrast, the **Sadducees** were a wealthy and politically influential group who controlled the Temple and the priesthood. They rejected oral traditions and recognized only the Torah as authoritative Scripture. The Sadducees denied the resurrection, the afterlife, and the existence of angels, and instead focused on maintaining their power and collaborating with Rome for political stability. Consequently they placed less emphasis on the Messiah, because their primary concern was preserving the status quo."
"32","0.9767","HIGH","The **Essenes** were a separatist group that withdrew from mainstream Jewish society, living in isolated communities such as Qumran. They were deeply focused on ritual purity, apocalyptic expectations, and a disciplined lifestyle. The Essenes believed in two Messianic figures: a priestly Messiah who would restore the Temple's sanctity and a kingly Messiah who would lead Israel in righteousness. This dual-Messiah concept reflected their hope for a spiritual and political renewal. The Essenes are not directly referenced in the scriptures.","The **Essenes** were a separatist group who withdrew from mainstream Jewish society to live in isolated settlements such as Qumran. They placed strong emphasis on ritual purity, apocalyptic expectations, and an ordered way of life. The Essenes believed in two messianic figures: a priestly Messiah who would restore the sanctity of the Temple, and a royal Messiah who would lead Israel in righteousness. This dual-Messiah concept reflected their hope for spiritual and political renewal. The Essenes are not mentioned directly in the Scriptures."
"33","0.9941","HIGH","Finally, the **Zealots** were militant nationalists who sought to overthrow Roman rule through violent rebellion. They rejected Roman authority and were deeply committed to the restoration of Israel's sovereignty. Their messianic expectation was for a warrior-king Messiah, akin to David, who would lead them in battle against their oppressors and establish a powerful earthly kingdom.","Finally, the **Zealots** were militant nationalists who sought to overthrow Roman rule through violent revolt. They rejected Roman authority and were deeply committed to restoring Israel’s sovereignty. Their messianic expectation was of a warrior-king Messiah, like David, who would lead them in battle against their oppressors and establish a powerful earthly kingdom."
"34","0.9848","HIGH","While these groups focused on earthly expectations, Jesus’ mission revealed a far greater plan-one that addressed not just political oppression but humanity’s spiritual bondage to sin.","Though these groups were focused on earthly expectations, Jesus’s mission revealed a far greater plan—one that addressed not only political oppression but also humanity’s spiritual bondage to sin."
"35","0.8601","MEDIUM","## The Truth of the Messiah","## The reality of the Messiah"
"36","0.8286","LOW","### The Anointing of Jesus","### Jesus’s anointing"
"37","0.9522","HIGH","The Pharisees’ and Zealots’ vision of a Messiah reflects a recurring pattern in human history-seeking salvation through earthly means while rejecting God’s greater plan. As we’ve seen throughout Scripture, people often turn away from God-even though He’s always faithful. Even when God is faithful and accepts us, He is often forgotten and rejected, leading to the cycles of disobedience and decay that plagued earthly kingdoms.","The Pharisaic and Zealot conception of the Messiah reflects a recurring pattern in human history—seeking salvation through earthly means while rejecting God’s greater plan. As we have seen throughout the Scriptures, people often turn away from God—even though he always remains faithful. Even when God remains faithful and receives us, he is often forgotten and rejected, giving rise to the cycles of disobedience and decline that have destroyed earthly kingdoms."
"38","0.9778","HIGH","While many expected a political Messiah, Jesus revealed a far greater purpose for His anointing-one that fulfilled spiritual and eternal needs. If Jesus had come as a conquering military leader, as the Jews hoped and expected, it would have only been a matter of time before the kingdom fell into disrepair because of human disobedience.","While many were expecting a political Messiah, Jesus revealed a far greater purpose for his anointing—one that meets spiritual and eternal needs. If Jesus had come as a conquering military leader, as the Jews hoped and expected, it would only have been a matter of time before the kingdom fell into corruption due to human disobedience."
"39","0.9719","HIGH","Instead, Jesus established a kingdom that cannot be shaken. His mission was not rooted in military might or political dominance, but in divine purpose. As the anointed one, Jesus explained what He was anointed to do and how He would accomplish it:","Rather, Jesus established a kingdom that cannot be shaken. His mission was not based on military might or political dominance but on divine purpose. As the Anointed One, Jesus declared what he was anointed to do and how he would fulfill it:"
"40","0.9981","HIGH","<span class=""x-scripture"" data-type=""quote"" data-book=""LUK"" data-chapter=""4"" data-verses=""16-21"" data-lang=""en"" data-version=""NKJV"">","<span class=""x-scripture"" data-type=""quote"" data-book=""LUK"" data-chapter=""4"" data-verses=""16-21"" data-lang=""en"" data-version=""NKJV"">"
"41","0.9919","HIGH","> **<u>Luke 4:16-21</u>** (NKJV)\\n>\\n>***16** So He came to Nazareth, where He had been brought up. And as His custom was, He went into the synagogue on the Sabbath day, and stood up to read.*\\n>\\n>***17** And He was handed the book of the prophet Isaiah. And when He had opened the book, He found the place where it was written:*\\n>\\n>***18**  ""THE SPIRIT OF THE LORD IS UPON ME, BECAUSE HE HAS ANOINTED ME TO PREACH THE GOSPEL TO THE POOR; HE HAS SENT ME TO HEAL THE BROKENHEARTED, TO PROCLAIM LIBERTY TO THE CAPTIVES AND RECOVERY OF SIGHT TO THE BLIND, TO SET AT LIBERTY THOSE WHO ARE OPPRESSED;*\\n>\\n>***19**  TO PROCLAIM THE ACCEPTABLE YEAR OF THE LORD.""*\\n>\\n>***20** Then He closed the book, and gave it back to the attendant and sat down. And the eyes of all who were in the synagogue were fixed on Him.*\\n>\\n>***21** And He began to say to them, ""Today this Scripture is fulfilled in your hearing.""*","> **<u>Luke 4:16-21</u>** (NKJV)\\n>\\n>***16** So He came to Nazareth, where He had been brought up. And as His custom was, He went into the synagogue on the Sabbath day, and stood up to read.*\\n>\\n>***17** And He was handed the book of the prophet Isaiah. And when He had opened the book, He found the place where it was written:*\\n>\\n>***18**  ""The Spirit of the Lord is upon Me, because He has anointed Me to preach the gospel to the poor; He has sent Me to heal the brokenhearted, to proclaim liberty to the captives and recovery of sight to the blind, to set at liberty those who are oppressed;*\\n>\\n>***19**  to proclaim the acceptable year of the Lord.""*\\n>\\n>***20** Then He closed the book, and gave it back to the attendant and sat down. And the eyes of all who were in the synagogue were fixed on Him.*\\n>\\n>***21** And He began to say to them, ""Today this Scripture is fulfilled in your hearing.""*"
"42","1.0","HIGH","</span>","</span>"
"43","0.9549","HIGH","Jesus was anointed-set apart by God-and sent with a divine mission, full of purpose and power.","Jesus was anointed by God—set apart by God—and sent with a divine commission filled with purpose and power."
"44","0.9995","HIGH","Jesus proclaimed:","Jesus proclaimed:"
"45","0.967","HIGH","- The good news (gospel) of the Kingdom.","- The good news of the Kingdom (Gospel)."
"46","0.8418","LOW","- Deliverance - forgiveness, pardon of sin, freedom.","- Release - pardon, forgiveness of sin, freedom."
"47","0.9888","HIGH","- The acceptable year (season) of the lord.","- The acceptable year (season) of the Lord."
"48","0.9357","HIGH","The people He came to were:","The people to whom He came were:"
"49","1.0","HIGH","- Brokenhearted - shattered emotionally and spiritually.","- Brokenhearted - shattered emotionally and spiritually."
"50","1.0","HIGH","- Blind - spiritually, and sometimes physically.","- Blind - spiritually, and sometimes physically."
"51","0.9287","HIGH","- Poor - destitute, in poverty (spiritual and or physical).","- Poor - needy, impoverished (spiritually and/or physically)."
"52","0.9666","HIGH","- Captives - meaning ‘taken with a spear’ representing those held in bondage against their own will.","- Captives - meaning ‘taken at spear-point’ which represents those who are bound in slavery against their will."
"53","0.9056","MEDIUM","Jesus transformed these broken people by:","Jesus transformed these broken people in this way:"
"54","0.8425","LOW","- Recovering sight","- Restoration of sight"
"55","0.7207","CRITICAL","- Set in a state of liberty","- Establishing in a state of freedom"
"56","1.0","HIGH","- Binding up, healing, restoring","- Binding up, healing, restoring"
"57","0.9729","HIGH","The purpose of Jesus ministry and service was both individual and global, immediate, and long lasting. His purpose does not have a singular focus but is part of God’s divine plan to reconcile humanity to God. After sin entered the world, it caused a division between God and mankind. God had to banish man from the garden and from His presence. Throughout the Old Testament, man could be with God, but only partially. It was very rare that God's spirit was given to men, and in the large part men lived in isolation from God. He found a people in the Jews, but wanted a permanent, sure, and complete way to restore His relationship with mankind.","The purpose of Jesus’ service and ministry was both individual and global, both immediate and enduring. His purpose does not have a single focus but is part of God’s divine plan by which humanity may be reconciled to God. When sin entered the world, it created separation between God and man. God had to remove man from the garden and from His presence. Throughout the Old Testament, man could be with God, but only partially. It was very rare that the Spirit of God was given to people, and most people remained cut off from God. He did raise up a nation among the Jews, but He wanted a permanent, certain, and complete way to restore His relationship with humanity."
"58","0.9653","HIGH","God’s presence on the earth at the time of Jesus was for the most part restricted to the innermost part of the temple, the Holy of Holies. Here behind the thick veil that separated the innermost part from the Holy Place, God's presence rested with the ark of the covenant. Man was isolated from God, and God was separated from His creation.","In the time of Jesus, God’s presence on earth was generally limited to the innermost part of the temple, the Holy of Holies. There, behind the thick veil that separated the inner part from the Holy Place, God’s presence rested with the Ark of the Covenant. Man was separated from God, and God was apart from His creation."
"59","0.9368","HIGH","God sent Jesus to repair, rebuild, restore, and reconcile mankind to Himself. (2 Cor 5:17-21)","God sent Jesus to correct, rebuild, restore, and reconcile humanity to Himself. (2 Corinthians 5:17-21)"
"60","0.887","MEDIUM","### The Necessary Work of Jesus","### The Essential Work of Jesus"
"61","0.914","MEDIUM","To fully reconcile humanity to God, the Messiah's mission required not only proclamation and healing but also the ultimate act of atonement. Jesus had to become the perfect and complete sacrifice, through His death on the cross.","To fully reconcile humanity to God, Christ’s mission required not only preaching and healing but also the final act of atonement. Jesus had to become the perfect and complete sacrifice through His death on the cross."
"62","0.9769","HIGH","The book of Hebrews explains at great length across its 13 chapters how Jesus became the perfect sacrifice, and was both the offering for sin, and the High Priest to offer it (Hebrews 3 & 4). The priesthood of Jesus is not of the Levitical line (after the tribe of Levi), but was in the manner of Melchizedek, who is said to have no beginning or end, meaning it’s not constrained to the patterns and habits of men (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:3</span>). The limitation of the Levitical priesthood is that it depends on the blood of bulls and goats (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""12-13"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:12-13</span>) whose sacrifice is insufficient for the permanent and lasting remission of sins. From our study on sin and sacrifice, we know that the consequence for sins of the people could be put off for a year (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:3</span>) during the day of atonement, but that this sacrifice had to be renewed constantly.","The book of Hebrews, in its 13 chapters, explains in detail how Jesus became the perfect sacrifice, and that He was both the sacrifice for sin and the High Priest who offered it (Hebrews 3 and 4). Jesus’ priesthood was not from the Levitical line (the tribe of Levi), but was like that of Melchizedek, about whom it is said that he has neither beginning nor end, that is, he is not bound by human ways and customs (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""7"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Hebrews 7:3</span>). The limit of the Levitical priesthood is that it depends on the blood of bulls and goats (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""9"" data-verses=""12-13"" data-lang=""en"" data-version=""NKJV"">Hebrews 9:12-13</span>), whose sacrifices are insufficient for permanent and lasting forgiveness of sins. From our study of sin and sacrifice we know that the consequences of people’s sins could be deferred for a year (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""10"" data-verses=""3"" data-lang=""en"" data-version=""NKJV"">Hebrews 10:3</span>) during the Day of Atonement, but this sacrifice had to be repeated again and again."
"63","0.9632","HIGH","Jesus, in dying on the cross (the accounts of which are in Matthew 27, Mark 15, John 19 and Luke 23) shed His blood, and made payment for the sins, past, present, and future, for of all of humanity. Isaiah 53 reveals Jesus as the suffering servant, who took the full weight of punishment and anguish on Himself. His one-time death became the final, ultimate sacrifice. Jesus is the lamb of God (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">John 1:29</span>), without spot or wrinkle (sin); because He was perfect and complete and holy, the shedding of His innocent blood made atonement possible. **No more sacrifices are needed or acceptable. The old ones were only temporary-but Jesus’ was complete and final.**","By laying down His life on the cross (as recorded in Matthew 27, Mark 15, John 19, and Luke 23), Jesus shed His blood and paid the price for the sins of all humanity—past, present, and future. Isaiah 53 portrays Jesus as the Suffering Servant who bore the full weight of punishment and anguish Himself. His once-for-all death became the final, ultimate sacrifice. Jesus is the Lamb of God (<span class=""x-scripture"" data-type=""ref"" data-book=""JHN"" data-chapter=""1"" data-verses=""29"" data-lang=""en"" data-version=""NKJV"">John 1:29</span>), without stain or wrinkle (sin); because He was perfect, complete, and holy, the shedding of His innocent blood makes atonement possible. **No further sacrifices are required or acceptable. The old sacrifices were only temporary—but Jesus’ sacrifice was complete and final.**"
"64","0.961","HIGH","Through death and resurrection, we have a new and better covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:6</span>), one secured with the blood of God's own son, Jesus is the mediator of the covenant, He is the go-between. Through the sacrifice of Christ, we receive salvation, and He is the author of *‘eternal salvation to all those who obey Him*’ (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""5"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Hebrews 5:9</span>).","Through death and resurrection, we received a new and better covenant (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""8"" data-verses=""6"" data-lang=""en"" data-version=""NKJV"">Hebrews 8:6</span>), established by the blood of God’s own Son. Jesus is the mediator, the reconciler, of this covenant. Through Christ’s sacrifice we are saved, and He is *‘eternal salvation for all who are obedient to Him’* (<span class=""x-scripture"" data-type=""ref"" data-book=""HEB"" data-chapter=""5"" data-verses=""9"" data-lang=""en"" data-version=""NKJV"">Hebrews 5:9</span>)."
