# Drift explanation generated 2025-12-20T05:48:56.153077
# Source drift file: /Users/andrew/repo/urdu-principles-of-faith/pipeline2/analysis/chapters/drift_report_chapter12_chapter_12_discipleship_vs_chapter12_chapter_12_discipleship.csv
"id","similarity","translation_quality","meaning_change","type","summary","source","back_translation"
"30","0.8536","MEDIUM","no","paraphrase","The back-translated paragraph maintains the same conceptual meaning as the original, with only slight variations in wording. Both convey the idea of students acquiring knowledge and becoming like their teachers in different educational models.","In the didactic model the student becomes a carrier of the knowledge, in the apprentice model, the student becomes like the teacher. Let’s study the key words from that passage of Luke.","In the instructional model the student becomes a bearer of knowledge, whereas in the discipleship model the student becomes like the teacher. Let us study the key terms of this passage in Luke."
"32","0.8561","MEDIUM","no","paraphrase","Both paragraphs convey the same core idea regarding the dual purpose of the apprentice model in discipleship, with only slight variations in wording and phrasing.","To summarize, the purpose and goal of the apprentice model used in discipleship is twofold:","In summary, the purpose and aim of the discipleship model used in discipleship consist of two aspects:"
"36","0.8914","MEDIUM","no","paraphrase","The back-translation maintains the same conceptual focus on Jesus' approach to discipleship, simply rephrasing it without altering the underlying meaning.","## Jesus’ Model and Process of Discipleship","## Jesus’ discipleship model and practice"
"37","0.9041","MEDIUM","no","paraphrase","Both paragraphs convey the same core message about Jesus' example of discipleship and the importance of using that example as a foundation for personal discipleship. The differences in wording do not alter the overall meaning or intent.","Jesus demonstrated the mature and complete example of discipleship in the Gospels with His chosen disciples. We should use these steps broadly as the foundation for our own walk in becoming and making disciples.","Jesus presented a mature and complete example of discipleship with his chosen disciples in the Gospels. We should broadly use these stages as the basis for becoming and making disciples in our lives."
"38","0.8382","LOW","no","paraphrase","Both paragraphs convey the same conceptual framework of a mentorship model with roles of teacher and student, using similar terminology and maintaining the same intent regarding the progression from disciple to teacher.","The apprentice model has two roles: master and student. Every master has been a student, and hopefully every student will become a master. I will use the terms *disciple* to refer to the student and *disciple-maker* to refer to the master/teacher.","In the discipleship model there are two roles: teacher and disciple. Every teacher was once a disciple, and we hope that every disciple will become a teacher. I will use the term *disciple* for the learner and *disciple-maker* for the teacher/instructor."
"39","0.8967","MEDIUM","no","paraphrase","Both paragraphs convey the same core ideas about the progression of discipleship relationships through eight phases, emphasizing the interconnectedness of these phases and the focus for both the disciple and disciple-maker. The back-translation maintains the original intent and meaning without introducing any significant changes.","Every discipleship relationship goes through a progression of eight phases. The phases, or steps, are not purely isolated from each other, many times the relationship will flow between the phases. In each phase there is an emphasis for the disciple, and for the disciple-maker. We will study attributes of disciple-makers in depth later in this chapter.","Every discipleship relationship progresses through eight stages. The stages, or steps, are not completely distinct from one another; often the relationship moves back and forth among these stages. In each stage there is a particular emphasis for both the disciple and the disciple-maker. Later in this chapter we will study in detail the characteristics of disciple-makers."
"40","0.9028","MEDIUM","no","paraphrase","The terms 'phases' and 'stages' are synonymous in this context, and both convey the same concept of progression in discipleship without altering the doctrinal meaning or intent.","The eight phases of discipleship are:","The eight stages of discipleship are:"
"43","0.8681","MEDIUM","yes","doctrinal","The original term 'Demonstrating' implies an active process of showing or proving, while 'Demonstration' suggests a more static presentation or event. This shift alters the emphasis from an ongoing action to a singular instance, potentially affecting the interpretation of the concept being discussed.","3.  Demonstrating","3.  Demonstration"
"44","0.6774","CRITICAL","no","paraphrase","The terms 'Participation' and 'Involvement' as well as 'Trying' and 'Attempt' convey similar concepts, maintaining the original intent without altering the doctrinal or logical relationships.","4.  Participation/Trying","4.  Involvement/Attempt"
"46","0.8595","MEDIUM","yes","doctrinal","The original term 'Authorization' implies granting permission or power, while 'Delegation of Authority' suggests a transfer of responsibility, which may alter the understanding of how power is distributed and exercised.","6.  Empowerment/Authorization","6.  Empowerment/Delegation of Authority"
"48","0.9021","MEDIUM","no","paraphrase","The back-translation 'Staying Connected' conveys the same concept as 'Remain Connected,' maintaining the original intent and meaning without any significant alteration.","8.  Remain Connected","8.  Staying Connected"
"55","0.856","MEDIUM","yes","doctrinal","The original term 'Demonstrating' implies an active process of showing or proving something, while 'Demonstration' suggests a more passive presentation or example. This shift alters the emphasis from an active engagement to a mere display, potentially affecting the understanding of the concept being conveyed.","### Demonstrating","### Demonstration"
"58","0.61","CRITICAL","no","paraphrase","The terms 'Participation' and 'Involvement' as well as 'Trying' and 'Attempt' convey similar concepts, maintaining the original intent without altering the doctrinal or logical relationships.","### Participation/Trying","### Involvement/Attempt"
"64","0.8943","MEDIUM","no","paraphrase","The terms 'Empowerment' and 'Empowering' as well as 'Authorization' and 'Authorizing' convey the same conceptual meaning, focusing on the act of granting power or authority, without any significant change in doctrinal, logical, or intentional aspects.","### Empowerment/Authorization","### Empowering/Authorizing"
"70","0.7797","LOW","no","paraphrase","The phrases 'Remain Connected' and 'Stay Connected' convey the same idea of maintaining a connection, with no significant change in meaning or intent.","### Remain Connected","### Stay Connected"
"81","0.8988","MEDIUM","no","paraphrase","The back-translation maintains the same core idea as the original, simply altering the phrasing from 'Committed to the Mission' to 'Commitment to the Mission' without changing the underlying meaning.","#### Committed to the Mission","#### Commitment to the Mission"
"83","0.8173","LOW","no","paraphrase","The phrases 'Spirit-Led' and 'Led by the Spirit' convey the same concept of guidance by the Spirit, maintaining the original intent and meaning without any doctrinal or logical changes.","#### Spirit-Led","#### Led by the Spirit"
"87","0.7377","CRITICAL","no","paraphrase","The terms 'persistent' and 'steadfast' convey similar concepts of determination and resilience, maintaining the original intent and meaning without significant alteration.","#### Patient and Persistent","#### Patient and Steadfast"
"90","0.9032","MEDIUM","no","paraphrase","The terms 'tools' and 'resources' are synonymous in this context, both referring to means that aid in discipleship. Therefore, the translation does not alter the original meaning.","## Practical Tools for Discipleship","## Practical Resources for Discipleship"
"92","0.7893","LOW","no","paraphrase","The phrase 'Study of Scripture' is a paraphrase of 'Biblical Study' and retains the same general meaning without altering doctrinal, logical, or intentional aspects.","### Biblical Study","### Study of Scripture"
"107","0.888","MEDIUM","yes","doctrinal","The original emphasizes the idea of 'multiplying' faith, suggesting an active expansion of one's belief through the act of discipling others, while the back-translation uses 'grow,' which implies a more personal development of faith without the same connotation of sharing or expanding it with others.","3.  How can you multiply your faith by discipling others? What challenges or fears might hold you back, and how can you overcome them? (Notice I said multiply your faith, not multiply your disciples!)","3.  How can you grow your own faith by discipling others? What obstacles or fears might hold you back, and how can you overcome them? (Note that I said grow your faith, not your disciples!)"
